É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:02:11

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
2016/1/31,-3.4,8,1,-7.7,8,1
2016/2/1,-2.9,8,1,-7.4,8,1
2016/2/2,-1.2,8,1,-6.4,8,1
2016/2/3,-0.4,8,1,-7.6,8,1
2016/2/4,2.5,8,1,-4.0,8,1
2016/2/5,-0.3,8,1,-5.5,8,1
2016/2/6,-1.9,8,1,-7.6,8,1
2016/2/7,-1.7,8,1,-8.5,8,1
2016/2/8,-1.8,8,1,-6.3,8,1
2016/2/9,4.5,8,1,-2.3,8,1
2016/2/10,0.6,8,1,-3.8,8,1
2016/2/11,0.7,8,1,-5.3,8,1
2016/2/12,4.4,8,1,-6.7,8,1
2016/2/13,8.3,8,1,2.9,8,1
2016/2/14,8.2,8,1,-1.7,8,1
2016/2/15,-0.9,8,1,-8.6,8,1
2016/2/16,-3.6,8,1,-8.4,8,1
2016/2/17,-3.3,8,1,-5.4,8,1
2016/2/18,1.5,8,1,-4.9,8,1
2016/2/19,6.0,8,1,-1.4,8,1
2016/2/20,4.4,8,1,-1.3,8,1
2016/2/21,1.9,8,1,-2.5,8,1
2016/2/22,-0.6,8,1,-4.8,8,1
2016/2/23,0.7,8,1,-4.8,8,1
2016/2/24,-4.4,8,1,-8.5,8,1
2016/2/25,-2.3,8,1,-10.9,8,1
2016/2/26,-3.1,8,1,-8.5,8,1
2016/2/27,-1.4,8,1,-8.8,8,1
2016/2/28,-0.9,8,1,-7.0,8,1
2016/2/29,6.9,8,1,-4.5,8,1
2016/3/1,2.0,8,1,-4.5,8,1
2016/3/2,0.4,8,1,-6.9,8,1
2016/3/3,-0.1,8,1,-5.9,8,1
2016/3/4,1.1,8,1,-6.4,8,1
2016/3/5,3.0,8,1,-6.6,8,1
2016/3/6,6.9,8,1,0.1,8,1
2016/3/7,7.6,8,1,1.4,8,1
2016/3/8,7.2,8,1,-0.2,8,1
2016/3/9,2.3,8,1,-3.0,8,1
2016/3/10,1.2,8,1,-4.9,8,1
2016/3/11,1.0,8,1,-4.9,8,1
2016/3/12,1.0,8,1,-5.5,8,1
2016/3/13,3.1,8,1,-6.6,8,1
2016/3/14,7.5,8,1,-2.3,8,1
2016/3/15,3.3,8,1,-1.5,8,1
2016/3/16,11.0,8,1,-3.1,8,1
2016/3/17,13.4,8,1,1.4,8,1
2016/3/18,13.0,8,1,5.1,8,1
2016/3/19,10.0,8,1,3.2,8,1
2016/3/20,3.3,8,1,-1.3,8,1
2016/3/21,3.2,8,1,-2.0,8,1
2016/3/22,6.7,8,1,-2.7,8,1
2016/3/23,5.1,8,1,-1.3,8,1
2016/3/24,4.4,8,1,-2.4,8,1
2016/3/25,4.2,8,1,-0.8,8,1
2016/3/26,6.3,8,1,0.1,8,1
2016/3/27,11.5,8,1,-0.1,8,1
2016/3/28,8.2,8,1,1.9,8,1
2016/3/29,13.5,8,1,0.1,8,1
2016/3/30,9.4,8,1,3.3,8,1
2016/3/31,10.3,8,1,0.4,8,1
2016/4/1,12.8,8,1,2.5,8,1
2016/4/2,7.3,8,1,3.5,8,1
2016/4/3,11.8,8,1,4.2,8,1
2016/4/4,13.1,8,1,3.3,8,1
2016/4/5,15.0,8,1,1.7,8,1
2016/4/6,13.2,8,1,5.5,8,1
2016/4/7,12.0,8,1,3.9,8,1
2016/4/8,14.8,8,1,5.2,8,1
2016/4/9,12.9,8,1,3.2,8,1
2016/4/10,8.1,8,1,1.9,8,1
2016/4/11,5.4,8,1,0.1,8,1
2016/4/12,11.0,8,1,2.1,8,1
2016/4/13,11.4,8,1,5.3,8,1
2016/4/14,15.4,8,1,7.5,8,1
2016/4/15,7.8,8,1,3.2,8,1
2016/4/16,12.8,8,1,2.6,8,1
2016/4/17,11.6,8,1,7.1,8,1
2016/4/18,12.3,8,1,2.7,8,1
2016/4/19,6.4,8,1,2.8,8,1
2016/4/20,16.2,8,1,3.8,8,1
2016/4/21,20.9,8,1,7.7,8,1
2016/4/22,21.1,8,1,9.1,8,1
2016/4/23,14.4,8,1,7.0,8,1
2016/4/24,15.3,8,1,4.8,8,1
2016/4/25,16.4,8,1,5.8,8,1
2016/4/26,14.1,8,1,6.0,8,1
2016/4/27,13.0,8,1,4.8,8,1
2016/4/28,12.6,8,1,3.8,8,1
2016/4/29,5.6,8,1,3.3,8,1
2016/4/30,6.2,8,1,2.2,8,1
2016/5/1,10.6,8,1,3.6,8,1
2016/5/2,17.0,8,1,1.7,8,1
2016/5/3,24.1,8,1,9.6,8,1
2016/5/4,16.6,8,1,10.9,8,1
2016/5/5,15.0,8,1,8.9,8,1
2016/5/6,15.0,8,1,7.5,8,1
2016/5/7,16.3,8,1,10.4,8,1
2016/5/8,19.3,8,1,10.5,8,1
2016/5/9,19.8,8,1,8.7,8,1
2016/5/10,20.6,8,1,11.8,8,1
2016/5/11,13.6,8,1,9.7,8,1
2016/5/12,13.5,8,1,9.0,8,1
2016/5/13,24.2,8,1,8.0,8,1
2016/5/14,20.6,8,1,9.2,8,1
2016/5/15,18.5,8,1,11.0,8,1
2016/5/16,15.0,8,1,9.8,8,1
2016/5/17,21.9,8,1,12.5,8,1
2016/5/18,20.8,8,1,12.8,8,1
2016/5/19,24.1,8,1,12.2,8,1
2016/5/20,27.6,8,1,11.5,8,1
2016/5/21,29.7,8,1,12.3,8,1
2016/5/22,27.9,8,1,14.3,8,1
2016/5/23,23.5,8,1,13.2,8,1
2016/5/24,23.6,8,1,13.3,8,1
2016/5/25,19.8,8,1,13.8,8,1
2016/5/26,24.7,8,1,16.0,8,1
2016/5/27,22.1,8,1,13.0,8,1
2016/5/28,23.2,8,1,10.5,8,1
2016/5/29,18.8,8,1,9.1,8,1
2016/5/30,20.9,8,1,13.1,8,1
2016/5/31,19.6,8,1,11.8,8,1
2016/6/1,17.1,8,1,9.1,8,1
2016/6/2,12.6,8,1,8.7,8,1
2016/6/3,12.6,8,1,9.6,8,1
2016/6/4,17.9,8,1,10.3,8,1
2016/6/5,15.9,8,1,10.1,8,1
2016/6/6,22.1,8,1,8.4,8,1
2016/6/7,25.1,8,1,13.8,8,1
2016/6/8,20.5,8,1,14.7,8,1
2016/6/9,19.4,8,1,13.8,8,1
2016/6/10,17.7,8,1,13.1,8,1
2016/6/11,19.6,8,1,13.2,8,1
2016/6/12,19.6,8,1,13.1,8,1
2016/6/13,17.5,8,1,14.9,8,1
2016/6/14,17.6,8,1,14.8,8,1
2016/6/15,20.0,8,1,14.9,8,1
2016/6/16,17.6,8,1,14.2,8,1
2016/6/17,20.0,8,1,14.1,8,1
2016/6/18,16.2,8,1,12.6,8,1
2016/6/19,21.6,8,1,12.7,8,1
2016/6/20,20.8,8,1,16.9,8,1
2016/6/21,25.4,8,1,16.5,8,1
2016/6/22,24.0,8,1,16.7,8,1
2016/6/23,24.0,8,1,14.3,8,1
2016/6/24,21.5,8,1,14.6,8,1
2016/6/25,18.1,8,1,13.5,8,1
2016/6/26,18.6,8,1,13.3,8,1
2016/6/27,21.8,8,1,13.4,8,1
2016/6/28,26.6,8,1,14.6,8,1
2016/6/29,28.4,8,1,15.6,8,1
2016/6/30,28.2,8,1,15.7,8,1
2016/7/1,26.9,8,1,17.9,8,1
2016/7/2,23.8,8,1,18.4,8,1
2016/7/3,26.1,8,1,16.6,8,1
2016/7/4,19.1,8,1,14.7,8,1
2016/7/5,23.3,8,1,13.4,8,1
2016/7/6,20.7,8,1,14.6,8,1
2016/7/7,24.7,8,1,14.3,8,1
2016/7/8,24.0,8,1,14.4,8,1
2016/7/9,24.6,8,1,16.3,8,1
2016/7/10,20.8,8,1,16.4,8,1
2016/7/11,22.1,8,1,15.4,8,1
2016/7/12,24.1,8,1,16.2,8,1
2016/7/13,28.3,8,1,18.4,8,1
2016/7/14,26.4,8,1,18.2,8,1
2016/7/15,26.8,8,1,18.4,8,1
2016/7/16,27.0,8,1,19.0,8,1
2016/7/17,21.9,8,1,18.3,8,1
2016/7/18,25.6,8,1,18.8,8,1
2016/7/19,21.4,8,1,18.2,8,1
2016/7/20,25.0,8,1,17.9,8,1
2016/7/21,27.6,8,1,17.5,8,1
2016/7/22,25.5,8,1,17.6,8,1
2016/7/23,26.9,8,1,16.9,8,1
2016/7/24,26.5,8,1,16.9,8,1
2016/7/25,25.8,8,1,17.5,8,1
2016/7/26,26.8,8,1,17.5,8,1
2016/7/27,21.6,8,1,19.4,8,1
2016/7/28,25.5,8,1,20.6,8,1
2016/7/29,26.5,8,1,21.3,8,1
2016/7/30,28.5,8,1,22.6,8,1
2016/7/31,30.5,8,1,21.6,8,1
2016/8/1,31.2,8,1,23.5,8,1
2016/8/2,29.3,8,1,22.4,8,1
2016/8/3,30.0,8,1,23.0,8,1
2016/8/4,29.6,8,1,22.1,8,1
2016/8/5,27.0,8,1,19.9,8,1
2016/8/6,29.8,8,1,18.2,8,1
2016/8/7,31.7,8,1,19.9,8,1
2016/8/8,30.4,8,1,23.0,8,1
2016/8/9,26.3,8,1,19.7,8,1
2016/8/10,25.7,8,1,20.0,8,1
2016/8/11,29.0,8,1,18.4,8,1
2016/8/12,30.0,8,1,19.4,8,1
2016/8/13,30.1,8,1,20.1,8,1
2016/8/14,28.9,8,1,19.5,8,1
2016/8/15,29.2,8,1,22.5,8,1
2016/8/16,27.1,8,1,21.7,8,1
2016/8/17,23.3,8,1,20.9,8,1
2016/8/18,29.3,8,1,20.5,8,1
2016/8/19,27.5,8,1,21.3,8,1
2016/8/20,26.6,8,1,22.0,8,1
2016/8/21,29.0,8,1,22.1,8,1
2016/8/22,24.9,8,1,22.6,8,1
2016/8/23,26.3,8,1,20.1,8,1
2016/8/24,28.6,8,1,18.2,8,1
2016/8/25,29.1,8,1,18.7,8,1
2016/8/26,24.7,8,1,17.3,8,1
2016/8/27,24.3,8,1,15.4,8,1
2016/8/28,26.0,8,1,15.1,8,1
2016/8/29,31.9,8,1,19.4,8,1
2016/8/30,31.0,8,1,23.7,8,1
2016/8/31,28.2,8,1,21.7,8,1
2016/9/1,31.1,8,1,21.7,8,1
2016/9/2,30.3,8,1,20.8,8,1
2016/9/3,26.3,8,1,21.8,8,1
2016/9/4,26.3,8,1,21.2,8,1
2016/9/5,27.8,8,1,20.7,8,1
2016/9/6,25.1,8,1,22.0,8,1
2016/9/7,27.7,8,1,19.5,8,1
2016/9/8,21.1,8,1,15.2,8,1
2016/9/9,21.1,8,1,14.3,8,1
2016/9/10,22.3,8,1,16.3,8,1
2016/9/11,21.9,8,1,15.7,8,1
2016/9/12,22.5,8,1,14.3,8,1
2016/9/13,21.7,8,1,17.2,8,1
2016/9/14,22.7,8,1,16.7,8,1
2016/9/15,24.3,8,1,16.7,8,1
2016/9/16,26.6,8,1,15.4,8,1
2016/9/17,21.8,8,1,14.1,8,1
2016/9/18,18.2,8,1,12.5,8,1
2016/9/19,19.1,8,1,11.6,8,1
2016/9/20,22.0,8,1,9.5,8,1
2016/9/21,21.6,8,1,11.8,8,1
2016/9/22,20.1,8,1,11.3,8,1
2016/9/23,17.8,8,1,15.2,8,1
2016/9/24,24.2,8,1,13.2,8,1
2016/9/25,26.6,8,1,16.2,8,1
2016/9/26,25.8,8,1,15.2,8,1
2016/9/27,26.4,8,1,14.4,8,1
2016/9/28,23.1,8,1,15.6,8,1
2016/9/29,19.3,8,1,13.5,8,1
2016/9/30,22.5,8,1,9.5,8,1
2016/10/1,23.4,8,1,12.8,8,1
2016/10/2,24.7,8,1,12.1,8,1
2016/10/3,21.3,8,1,15.3,8,1
2016/10/4,20.5,8,1,12.2,8,1
2016/10/5,16.9,8,1,10.7,8,1
2016/10/6,16.3,8,1,8.9,8,1
2016/10/7,14.7,8,1,8.6,8,1
2016/10/8,16.5,8,1,9.4,8,1
2016/10/9,16.7,8,1,9.1,8,1
2016/10/10,10.8,8,1,7.1,8,1
2016/10/11,15.3,8,1,7.4,8,1
2016/10/12,12.9,8,1,8.6,8,1
2016/10/13,14.8,8,1,7.5,8,1
2016/10/14,14.3,8,1,6.6,8,1
2016/10/15,18.4,8,1,4.7,8,1
2016/10/16,22.4,8,1,8.7,8,1
2016/10/17,19.3,8,1,13.9,8,1
2016/10/18,15.5,8,1,7.7,8,1
2016/10/19,18.1,8,1,5.7,8,1
2016/10/20,14.2,8,1,0.9,8,1
2016/10/21,7.5,8,1,1.8,8,1
2016/10/22,9.7,8,1,5.5,8,1
2016/10/23,10.2,8,1,3.7,8,1
2016/10/24,9.0,8,1,4.0,8,1
2016/10/25,12.6,8,1,2.0,8,1
2016/10/26,17.7,8,1,6.0,8,1
2016/10/27,10.2,8,1,4.2,8,1
2016/10/28,11.4,8,1,5.7,8,1
2016/10/29,6.2,8,1,3.1,8,1
2016/10/30,4.1,8,1,0.8,8,1
2016/10/31,8.4,8,1,0.5,8,1
2016/11/1,3.8,8,1,1.7,8,1
2016/11/2,6.2,8,1,0.5,8,1
2016/11/3,3.7,8,1,0.6,8,1
2016/11/4,4.1,8,1,1.1,8,1
2016/11/5,4.2,8,1,0.6,8,1
2016/11/6,3.8,8,1,-0.9,8,1
2016/11/7,3.6,8,1,-0.1,8,1
2016/11/8,10.6,8,1,1.8,8,1
2016/11/9,3.2,8,1,-1.8,8,1
2016/11/10,3.1,8,1,-1.8,8,1
2016/11/11,4.9,8,1,-3.2,8,1
2016/11/12,10.6,8,1,1.4,8,1
2016/11/13,10.6,8,1,2.0,8,1
2016/11/14,12.7,8,1,-0.4,8,1
2016/11/15,12.7,8,1,1.2,8,1
2016/11/16,2.5,8,1,-0.4,8,1
2016/11/17,2.9,8,1,-1.5,8,1
2016/11/18,10.2,8,1,-1.3,8,1
2016/11/19,14.5,8,1,5.8,8,1
2016/11/20,11.7,8,1,0.2,8,1
2016/11/21,2.8,8,1,-0.8,8,1
2016/11/22,2.2,8,1,-2.0,8,1
2016/11/23,-1.7,8,1,-7.0,8,1
2016/11/24,-0.9,8,1,-6.4,8,1
2016/11/25,1.2,8,1,-4.7,8,1
2016/11/26,2.8,8,1,-1.6,8,1
2016/11/27,9.1,8,1,-0.6,8,1
2016/11/28,4.3,8,1,-0.1,8,1
2016/11/29,1.5,8,1,-2.8,8,1
2016/11/30,1.4,8,1,-2.3,8,1
2016/12/1,10.5,8,1,-0.1,8,1
2016/12/2,4.0,8,1,-1.2,8,1
2016/12/3,7.9,8,1,-0.2,8,1
2016/12/4,11.9,8,1,1.1,8,1
2016/12/5,8.8,8,1,3.1,8,1
2016/12/6,3.2,8,1,-6.3,8,1
2016/12/7,-2.5,8,1,-6.9,8,1
2016/12/8,-1.0,8,1,-6.0,8,1
2016/12/9,2.0,8,1,-2.5,8,1
2016/12/10,-0.1,8,1,-5.2,8,1
2016/12/11,-2.7,8,1,-5.9,8,1
2016/12/12,-0.3,8,1,-6.9,8,1
2016/12/13,6.9,8,1,-5.6,8,1
2016/12/14,0.8,8,1,-4.5,8,1
2016/12/15,-1.6,8,1,-6.2,8,1
2016/12/16,-2.6,8,1,-9.2,8,1
2016/12/17,-2.0,8,1,-7.8,8,1
2016/12/18,7.2,8,1,-6.2,8,1
2016/12/19,4.8,8,1,-2.5,8,1
2016/12/20,3.3,8,1,-4.7,8,1
2016/12/21,4.8,8,1,0.8,8,1
2016/12/22,2.7,8,1,-0.8,8,1
2016/12/23,0.3,8,1,-4.0,8,1
2016/12/24,-1.9,8,1,-7.1,8,1
2016/12/25,1.6,8,1,-5.5,8,1
2016/12/26,5.6,8,1,-2.9,8,1
2016/12/27,0.2,8,1,-7.1,8,1
2016/12/28,-3.4,8,1,-8.2,8,1
2016/12/29,-0.6,8,1,-5.6,8,1
2016/12/30,-0.9,8,1,-5.5,8,1
2016/12/31,-0.4,8,1,-4.9,8,1
