É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:01:49

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
2019/1/31,0.8,8,1,-7.2,8,1
2019/2/1,-5.0,8,1,-8.4,8,1
2019/2/2,-1.5,8,1,-6.9,8,1
2019/2/3,3.3,8,1,-4.1,8,1
2019/2/4,2.4,8,1,-6.9,8,1
2019/2/5,-1.9,8,1,-7.5,8,1
2019/2/6,-2.2,8,1,-5.3,8,1
2019/2/7,-4.1,8,1,-10.3,8,1
2019/2/8,-10.1,8,1,-12.5,8,1
2019/2/9,-5.5,8,1,-13.1,8,1
2019/2/10,-2.8,8,1,-8.8,8,1
2019/2/11,-2.5,8,1,-7.4,8,1
2019/2/12,-3.7,8,1,-9.0,8,1
2019/2/13,-3.5,8,1,-7.9,8,1
2019/2/14,-1.8,8,1,-7.3,8,1
2019/2/15,0.4,8,1,-5.4,8,1
2019/2/16,0.7,8,1,-4.7,8,1
2019/2/17,-0.2,8,1,-3.7,8,1
2019/2/18,2.4,8,1,-3.6,8,1
2019/2/19,5.1,8,1,-5.5,8,1
2019/2/20,3.1,8,1,0.5,8,1
2019/2/21,3.4,8,1,-2.0,8,1
2019/2/22,6.5,8,1,-2.1,8,1
2019/2/23,1.1,8,1,-2.9,8,1
2019/2/24,8.1,8,1,-5.7,8,1
2019/2/25,5.5,8,1,-1.8,8,1
2019/2/26,2.6,8,1,-2.5,8,1
2019/2/27,4.1,8,1,-2.3,8,1
2019/2/28,5.4,8,1,-3.4,8,1
2019/3/1,6.4,8,1,-2.1,8,1
2019/3/2,3.7,8,1,-2.4,8,1
2019/3/3,7.0,8,1,-4.1,8,1
2019/3/4,5.2,8,1,0.2,8,1
2019/3/5,4.4,8,1,-0.1,8,1
2019/3/6,8.3,8,1,0.0,8,1
2019/3/7,3.2,8,1,-2.9,8,1
2019/3/8,4.5,8,1,-4.0,8,1
2019/3/9,10.5,8,1,-2.2,8,1
2019/3/10,7.3,8,1,1.4,8,1
2019/3/11,6.3,8,1,0.6,8,1
2019/3/12,5.6,8,1,0.9,8,1
2019/3/13,3.4,8,1,0.6,8,1
2019/3/14,4.2,8,1,-3.0,8,1
2019/3/15,4.9,8,1,0.0,8,1
2019/3/16,3.3,8,1,-0.5,8,1
2019/3/17,4.4,8,1,-1.1,8,1
2019/3/18,9.6,8,1,-1.8,8,1
2019/3/19,13.7,8,1,4.7,8,1
2019/3/20,10.7,8,1,4.2,8,1
2019/3/21,13.2,8,1,4.7,8,1
2019/3/22,6.4,8,1,-2.8,8,1
2019/3/23,0.6,8,1,-4.6,8,1
2019/3/24,1.7,8,1,-4.6,8,1
2019/3/25,10.5,8,1,-1.7,8,1
2019/3/26,8.4,8,1,0.6,8,1
2019/3/27,4.1,8,1,-0.8,8,1
2019/3/28,2.2,8,1,-2.3,8,1
2019/3/29,2.8,8,1,-2.4,8,1
2019/3/30,5.9,8,1,-2.8,8,1
2019/3/31,5.4,8,1,0.1,8,1
2019/4/1,5.4,8,1,0.4,8,1
2019/4/2,4.5,8,1,-0.7,8,1
2019/4/3,6.1,8,1,-1.4,8,1
2019/4/4,11.0,8,1,-1.4,8,1
2019/4/5,11.4,8,1,1.2,8,1
2019/4/6,9.2,8,1,0.8,8,1
2019/4/7,10.6,8,1,2.4,8,1
2019/4/8,9.0,8,1,2.1,8,1
2019/4/9,9.3,8,1,3.2,8,1
2019/4/10,12.8,8,1,1.4,8,1
2019/4/11,11.7,8,1,2.9,8,1
2019/4/12,12.9,8,1,1.3,8,1
2019/4/13,17.7,8,1,2.3,8,1
2019/4/14,17.5,8,1,7.6,8,1
2019/4/15,11.4,8,1,4.2,8,1
2019/4/16,14.9,8,1,6.3,8,1
2019/4/17,22.3,8,1,7.6,8,1
2019/4/18,22.9,8,1,10.7,8,1
2019/4/19,14.9,8,1,3.7,8,1
2019/4/20,12.2,8,1,2.6,8,1
2019/4/21,15.7,8,1,1.9,8,1
2019/4/22,13.3,8,1,6.6,8,1
2019/4/23,14.4,8,1,4.3,8,1
2019/4/24,23.2,8,1,8.1,8,1
2019/4/25,11.9,8,1,6.0,8,1
2019/4/26,7.2,8,1,3.2,8,1
2019/4/27,7.1,8,1,2.5,8,1
2019/4/28,16.4,8,1,2.4,8,1
2019/4/29,20.8,8,1,6.1,8,1
2019/4/30,20.3,8,1,7.4,8,1
2019/5/1,16.6,8,1,9.1,8,1
2019/5/2,13.2,8,1,8.3,8,1
2019/5/3,19.8,8,1,9.2,8,1
2019/5/4,23.5,8,1,7.9,8,1
2019/5/5,24.4,8,1,10.2,8,1
2019/5/6,23.6,8,1,11.1,8,1
2019/5/7,14.9,8,1,7.2,8,1
2019/5/8,12.6,8,1,6.9,8,1
2019/5/9,21.8,8,1,8.3,8,1
2019/5/10,12.3,8,1,7.5,8,1
2019/5/11,13.4,8,1,7.2,8,1
2019/5/12,13.7,8,1,5.9,8,1
2019/5/13,20.5,8,1,6.1,8,1
2019/5/14,24.3,8,1,8.2,8,1
2019/5/15,19.4,8,1,11.3,8,1
2019/5/16,24.8,8,1,10.6,8,1
2019/5/17,21.5,8,1,11.9,8,1
2019/5/18,26.0,8,1,14.8,8,1
2019/5/19,26.4,8,1,14.1,8,1
2019/5/20,20.3,8,1,13.1,8,1
2019/5/21,17.1,8,1,11.5,8,1
2019/5/22,25.0,8,1,10.2,8,1
2019/5/23,24.5,8,1,12.0,8,1
2019/5/24,22.2,8,1,13.0,8,1
2019/5/25,31.1,8,1,11.9,8,1
2019/5/26,32.0,8,1,15.6,8,1
2019/5/27,34.2,8,1,17.8,8,1
2019/5/28,24.6,8,1,14.7,8,1
2019/5/29,21.6,8,1,13.3,8,1
2019/5/30,25.9,8,1,12.5,8,1
2019/5/31,23.7,8,1,14.3,8,1
2019/6/1,24.4,8,1,13.4,8,1
2019/6/2,23.9,8,1,14.3,8,1
2019/6/3,29.4,8,1,13.7,8,1
2019/6/4,21.9,8,1,13.9,8,1
2019/6/5,16.8,8,1,13.9,8,1
2019/6/6,23.4,8,1,12.4,8,1
2019/6/7,18.2,8,1,13.5,8,1
2019/6/8,22.0,8,1,12.0,8,1
2019/6/9,21.9,8,1,14.2,8,1
2019/6/10,22.4,8,1,13.0,8,1
2019/6/11,22.4,8,1,12.0,8,1
2019/6/12,19.8,8,1,13.8,8,1
2019/6/13,17.8,8,1,13.1,8,1
2019/6/14,24.6,8,1,13.7,8,1
2019/6/15,20.5,8,1,15.3,8,1
2019/6/16,20.0,8,1,13.4,8,1
2019/6/17,14.9,8,1,10.8,8,1
2019/6/18,21.8,8,1,9.7,8,1
2019/6/19,25.5,8,1,13.1,8,1
2019/6/20,26.5,8,1,14.2,8,1
2019/6/21,20.1,8,1,15.9,8,1
2019/6/22,20.3,8,1,16.8,8,1
2019/6/23,24.6,8,1,15.3,8,1
2019/6/24,26.1,8,1,13.5,8,1
2019/6/25,26.1,8,1,14.0,8,1
2019/6/26,27.2,8,1,14.3,8,1
2019/6/27,26.7,8,1,15.8,8,1
2019/6/28,21.5,8,1,15.7,8,1
2019/6/29,19.1,8,1,15.0,8,1
2019/6/30,22.3,8,1,15.7,8,1
2019/7/1,22.0,8,1,16.2,8,1
2019/7/2,23.1,8,1,15.7,8,1
2019/7/3,18.9,8,1,14.8,8,1
2019/7/4,24.2,8,1,15.4,8,1
2019/7/5,23.4,8,1,16.9,8,1
2019/7/6,26.4,8,1,16.3,8,1
2019/7/7,24.8,8,1,15.4,8,1
2019/7/8,24.7,8,1,16.2,8,1
2019/7/9,27.0,8,1,15.0,8,1
2019/7/10,27.9,8,1,16.1,8,1
2019/7/11,24.5,8,1,16.2,8,1
2019/7/12,18.8,8,1,17.0,8,1
2019/7/13,22.9,8,1,17.5,8,1
2019/7/14,24.8,8,1,18.0,8,1
2019/7/15,25.4,8,1,19.0,8,1
2019/7/16,24.9,8,1,18.5,8,1
2019/7/17,27.2,8,1,18.5,8,1
2019/7/18,26.5,8,1,20.0,8,1
2019/7/19,26.2,8,1,20.2,8,1
2019/7/20,27.9,8,1,19.7,8,1
2019/7/21,27.4,8,1,18.8,8,1
2019/7/22,24.7,8,1,18.1,8,1
2019/7/23,23.3,8,1,18.1,8,1
2019/7/24,25.4,8,1,19.8,8,1
2019/7/25,30.0,8,1,20.4,8,1
2019/7/26,27.1,8,1,22.6,8,1
2019/7/27,30.8,8,1,21.2,8,1
2019/7/28,29.9,8,1,21.5,8,1
2019/7/29,32.9,8,1,22.0,8,1
2019/7/30,33.5,8,1,27.4,8,1
2019/7/31,32.4,8,1,26.0,8,1
2019/8/1,33.0,8,1,25.3,8,1
2019/8/2,34.2,8,1,23.0,8,1
2019/8/3,30.2,8,1,22.5,8,1
2019/8/4,32.6,8,1,21.9,8,1
2019/8/5,32.0,8,1,21.7,8,1
2019/8/6,32.4,8,1,22.8,8,1
2019/8/7,30.4,8,1,23.4,8,1
2019/8/8,25.0,8,1,21.5,8,1
2019/8/9,25.0,8,1,19.5,8,1
2019/8/10,22.4,8,1,17.7,8,1
2019/8/11,26.6,8,1,18.7,8,1
2019/8/12,25.0,8,1,19.3,8,1
2019/8/13,25.1,8,1,19.8,8,1
2019/8/14,24.7,8,1,19.7,8,1
2019/8/15,27.1,8,1,19.8,8,1
2019/8/16,26.9,8,1,23.4,8,1
2019/8/17,31.8,8,1,21.0,8,1
2019/8/18,25.2,8,1,19.8,8,1
2019/8/19,27.3,8,1,19.1,8,1
2019/8/20,22.1,8,1,18.5,8,1
2019/8/21,25.0,8,1,18.3,8,1
2019/8/22,21.2,8,1,18.4,8,1
2019/8/23,20.1,8,1,17.5,8,1
2019/8/24,22.6,8,1,16.9,8,1
2019/8/25,22.1,8,1,16.4,8,1
2019/8/26,22.4,8,1,15.7,8,1
2019/8/27,25.7,8,1,16.2,8,1
2019/8/28,23.9,8,1,17.2,8,1
2019/8/29,24.4,8,1,17.2,8,1
2019/8/30,26.5,8,1,18.3,8,1
2019/8/31,27.3,8,1,20.3,8,1
2019/9/1,27.8,8,1,18.5,8,1
2019/9/2,29.2,8,1,16.8,8,1
2019/9/3,24.8,8,1,17.1,8,1
2019/9/4,27.0,8,1,14.6,8,1
2019/9/5,26.5,8,1,15.8,8,1
2019/9/6,28.5,8,1,19.1,8,1
2019/9/7,27.4,8,1,21.8,8,1
2019/9/8,31.3,8,1,22.1,8,1
2019/9/9,32.6,8,1,23.2,8,1
2019/9/10,27.9,8,1,19.5,8,1
2019/9/11,20.2,8,1,15.9,8,1
2019/9/12,22.2,8,1,14.7,8,1
2019/9/13,22.7,8,1,13.1,8,1
2019/9/14,24.9,8,1,15.5,8,1
2019/9/15,23.8,8,1,18.3,8,1
2019/9/16,23.8,8,1,18.8,8,1
2019/9/17,23.1,8,1,15.4,8,1
2019/9/18,22.9,8,1,13.6,8,1
2019/9/19,15.3,8,1,10.4,8,1
2019/9/20,19.5,8,1,12.3,8,1
2019/9/21,21.1,8,1,10.7,8,1
2019/9/22,20.0,8,1,13.6,8,1
2019/9/23,14.9,8,1,13.3,8,1
2019/9/24,24.1,8,1,14.8,8,1
2019/9/25,18.7,8,1,10.2,8,1
2019/9/26,23.9,8,1,9.8,8,1
2019/9/27,23.3,8,1,13.0,8,1
2019/9/28,24.7,8,1,10.5,8,1
2019/9/29,24.5,8,1,15.2,8,1
2019/9/30,24.5,8,1,13.8,8,1
2019/10/1,24.6,8,1,11.5,8,1
2019/10/2,25.7,8,1,13.6,8,1
2019/10/3,24.0,8,1,16.4,8,1
2019/10/4,19.4,8,1,15.8,8,1
2019/10/5,16.8,8,1,10.4,8,1
2019/10/6,16.2,8,1,8.4,8,1
2019/10/7,16.6,8,1,7.5,8,1
2019/10/8,18.7,8,1,12.4,8,1
2019/10/9,17.8,8,1,8.9,8,1
2019/10/10,20.4,8,1,7.8,8,1
2019/10/11,22.2,8,1,14.7,8,1
2019/10/12,17.2,8,1,11.8,8,1
2019/10/13,13.9,8,1,9.3,8,1
2019/10/14,16.4,8,1,5.4,8,1
2019/10/15,12.1,8,1,5.0,8,1
2019/10/16,16.3,8,1,4.2,8,1
2019/10/17,13.3,8,1,7.5,8,1
2019/10/18,15.3,8,1,4.0,8,1
2019/10/19,11.2,8,1,7.8,8,1
2019/10/20,18.1,8,1,9.0,8,1
2019/10/21,19.8,8,1,7.0,8,1
2019/10/22,18.9,8,1,8.6,8,1
2019/10/23,18.7,8,1,8.4,8,1
2019/10/24,16.9,8,1,7.2,8,1
2019/10/25,14.7,8,1,11.9,8,1
2019/10/26,16.7,8,1,11.2,8,1
2019/10/27,14.4,8,1,6.2,8,1
2019/10/28,15.7,8,1,3.8,8,1
2019/10/29,18.1,8,1,6.3,8,1
2019/10/30,14.4,8,1,7.5,8,1
2019/10/31,18.6,8,1,6.3,8,1
2019/11/1,15.9,8,1,9.3,8,1
2019/11/2,14.4,8,1,8.5,8,1
2019/11/3,10.8,8,1,4.3,8,1
2019/11/4,10.0,8,1,4.0,8,1
2019/11/5,11.2,8,1,5.0,8,1
2019/11/6,8.7,8,1,2.8,8,1
2019/11/7,7.5,8,1,1.4,8,1
2019/11/8,3.9,8,1,0.8,8,1
2019/11/9,5.9,8,1,2.2,8,1
2019/11/10,8.1,8,1,1.8,8,1
2019/11/11,11.5,8,1,4.1,8,1
2019/11/12,11.1,8,1,5.8,8,1
2019/11/13,11.8,8,1,2.7,8,1
2019/11/14,13.1,8,1,-3.2,8,1
2019/11/15,0.0,8,1,-3.5,8,1
2019/11/16,3.2,8,1,-1.5,8,1
2019/11/17,3.0,8,1,-3.3,8,1
2019/11/18,11.1,8,1,-2.6,8,1
2019/11/19,6.7,8,1,-3.7,8,1
2019/11/20,2.0,8,1,-4.2,8,1
2019/11/21,4.0,8,1,-1.5,8,1
2019/11/22,7.6,8,1,-2.3,8,1
2019/11/23,13.0,8,1,-0.2,8,1
2019/11/24,16.8,8,1,7.7,8,1
2019/11/25,9.2,8,1,-0.9,8,1
2019/11/26,3.2,8,1,-3.5,8,1
2019/11/27,6.9,8,1,-2.3,8,1
2019/11/28,-0.8,8,1,-5.4,8,1
2019/11/29,0.3,8,1,-4.9,8,1
2019/11/30,1.9,8,1,-3.2,8,1
2019/12/1,6.8,8,1,-1.0,8,1
2019/12/2,6.6,8,1,1.3,8,1
2019/12/3,5.1,8,1,-4.9,8,1
2019/12/4,-3.0,8,1,-6.5,8,1
2019/12/5,-0.6,8,1,-5.8,8,1
2019/12/6,-0.5,8,1,-6.2,8,1
2019/12/7,3.1,8,1,-5.7,8,1
2019/12/8,-2.4,8,1,-6.4,8,1
2019/12/9,2.5,8,1,-7.7,8,1
2019/12/10,10.2,8,1,1.5,8,1
2019/12/11,9.9,8,1,3.4,8,1
2019/12/12,10.2,8,1,-3.6,8,1
2019/12/13,3.3,8,1,-3.5,8,1
2019/12/14,4.2,8,1,-1.7,8,1
2019/12/15,0.1,8,1,-4.1,8,1
2019/12/16,5.4,8,1,-4.6,8,1
2019/12/17,8.7,8,1,-0.3,8,1
2019/12/18,6.2,8,1,-1.6,8,1
2019/12/19,0.0,8,1,-4.0,8,1
2019/12/20,-1.6,8,1,-5.0,8,1
2019/12/21,2.1,8,1,-4.5,8,1
2019/12/22,-0.2,8,1,-5.2,8,1
2019/12/23,-1.0,8,1,-6.7,8,1
2019/12/24,-3.2,8,1,-6.3,8,1
2019/12/25,-1.0,8,1,-5.6,8,1
2019/12/26,-1.0,8,1,-6.0,8,1
2019/12/27,-0.8,8,1,-4.5,8,1
2019/12/28,-2.3,8,1,-6.9,8,1
2019/12/29,-0.3,8,1,-6.4,8,1
2019/12/30,7.4,8,1,-5.8,8,1
2019/12/31,8.1,8,1,-7.1,8,1
