É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:03:31

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
2011/1/31,-3.8,8,1,-9.4,8,1
2011/2/1,-3.2,8,1,-5.8,8,1
2011/2/2,1.5,8,1,-8.1,8,1
2011/2/3,5.9,8,1,-2.1,8,1
2011/2/4,7.4,8,1,-2.2,8,1
2011/2/5,2.8,8,1,-4.4,8,1
2011/2/6,1.8,8,1,-8.2,8,1
2011/2/7,2.9,8,1,-6.6,8,1
2011/2/8,-2.2,8,1,-7.0,8,1
2011/2/9,0.5,8,1,-5.9,8,1
2011/2/10,1.8,8,1,-4.1,8,1
2011/2/11,1.7,8,1,-4.3,8,1
2011/2/12,0.5,8,1,-6.7,8,1
2011/2/13,-1.5,8,1,-4.2,8,1
2011/2/14,-0.1,8,1,-5.9,8,1
2011/2/15,1.8,8,1,-8.8,8,1
2011/2/16,5.5,8,1,-1.0,8,1
2011/2/17,4.2,8,1,-2.7,8,1
2011/2/18,2.9,8,1,-1.8,8,1
2011/2/19,0.7,8,1,-4.9,8,1
2011/2/20,2.4,8,1,-1.7,8,1
2011/2/21,4.1,8,1,-6.1,8,1
2011/2/22,6.1,8,1,-3.0,8,1
2011/2/23,3.7,8,1,0.3,8,1
2011/2/24,9.3,8,1,2.2,8,1
2011/2/25,7.0,8,1,-5.0,8,1
2011/2/26,-2.2,8,1,-6.4,8,1
2011/2/27,1.7,8,1,-4.8,8,1
2011/2/28,-0.7,8,1,-6.7,8,1
2011/3/1,1.4,8,1,-5.2,8,1
2011/3/2,1.9,8,1,-3.4,8,1
2011/3/3,-2.2,8,1,-5.4,8,1
2011/3/4,-0.3,8,1,-6.6,8,1
2011/3/5,3.0,8,1,-7.7,8,1
2011/3/6,4.9,8,1,-1.4,8,1
2011/3/7,3.2,8,1,-3.8,8,1
2011/3/8,1.0,8,1,-6.2,8,1
2011/3/9,-0.2,4,1,-4.8,4,1
2011/3/10,1.7,8,1,-4.2,8,1
2011/3/11,2.6,8,1,-3.8,8,1
2011/3/12,4.5,8,1,-4.8,8,1
2011/3/13,5.8,8,1,1.3,8,1
2011/3/14,7.9,8,1,-0.6,8,1
2011/3/15,2.3,8,1,-1.6,8,1
2011/3/16,2.0,8,1,-3.4,8,1
2011/3/17,0.7,8,1,-4.4,8,1
2011/3/18,3.7,8,1,-3.1,8,1
2011/3/19,9.9,8,1,0.7,8,1
2011/3/20,7.3,8,1,0.1,8,1
2011/3/21,4.8,8,1,-1.3,8,1
2011/3/22,3.1,8,1,-1.9,8,1
2011/3/23,1.5,8,1,-2.4,8,1
2011/3/24,2.4,8,1,-4.0,8,1
2011/3/25,3.0,8,1,-3.2,8,1
2011/3/26,3.6,8,1,-4.1,8,1
2011/3/27,3.8,8,1,-2.9,8,1
2011/3/28,7.9,8,1,-1.7,8,1
2011/3/29,10.5,8,1,1.7,8,1
2011/3/30,10.3,8,1,0.0,8,1
2011/3/31,9.8,8,1,0.6,8,1
2011/4/1,11.0,8,1,0.9,8,1
2011/4/2,3.6,8,1,-1.1,8,1
2011/4/3,3.2,8,1,-1.1,8,1
2011/4/4,4.9,8,1,-4.2,8,1
2011/4/5,12.4,8,1,-1.2,8,1
2011/4/6,16.1,8,1,0.8,8,1
2011/4/7,15.1,8,1,4.4,8,1
2011/4/8,10.4,8,1,2.6,8,1
2011/4/9,11.0,8,1,0.9,8,1
2011/4/10,14.1,8,1,-0.6,8,1
2011/4/11,9.1,8,1,2.6,8,1
2011/4/12,10.9,8,1,0.9,8,1
2011/4/13,9.6,8,1,4.0,8,1
2011/4/14,14.4,8,1,3.7,8,1
2011/4/15,15.7,8,1,5.9,8,1
2011/4/16,13.4,8,1,2.3,8,1
2011/4/17,6.5,8,1,0.8,8,1
2011/4/18,7.2,8,1,3.9,8,1
2011/4/19,11.9,8,1,3.1,8,1
2011/4/20,11.8,8,1,2.5,8,1
2011/4/21,7.6,8,1,4.0,8,1
2011/4/22,7.9,8,1,3.5,8,1
2011/4/23,10.3,8,1,5.2,8,1
2011/4/24,12.0,8,1,6.0,8,1
2011/4/25,11.6,8,1,5.4,8,1
2011/4/26,15.3,8,1,5.9,8,1
2011/4/27,13.5,8,1,5.4,8,1
2011/4/28,15.2,8,1,4.6,8,1
2011/4/29,13.4,8,1,4.3,8,1
2011/4/30,18.9,8,1,8.2,8,1
2011/5/1,13.5,8,1,9.3,8,1
2011/5/2,10.3,8,1,3.8,8,1
2011/5/3,9.9,8,1,4.3,8,1
2011/5/4,6.8,8,1,3.7,8,1
2011/5/5,11.2,8,1,5.3,8,1
2011/5/6,15.3,8,1,3.3,8,1
2011/5/7,13.4,8,1,8.0,8,1
2011/5/8,12.8,8,1,6.7,8,1
2011/5/9,13.9,8,1,7.1,8,1
2011/5/10,13.5,8,1,6.8,8,1
2011/5/11,13.5,8,1,6.2,8,1
2011/5/12,19.5,8,1,4.9,8,1
2011/5/13,12.9,8,1,7.1,8,1
2011/5/14,12.3,8,1,6.4,8,1
2011/5/15,9.8,8,1,4.7,8,1
2011/5/16,15.6,8,1,4.2,8,1
2011/5/17,15.2,8,1,7.1,8,1
2011/5/18,20.2,8,1,6.8,8,1
2011/5/19,17.1,8,1,11.1,8,1
2011/5/20,19.6,8,1,11.3,8,1
2011/5/21,15.3,8,1,10.8,8,1
2011/5/22,13.4,8,1,8.6,8,1
2011/5/23,9.8,8,1,7.5,8,1
2011/5/24,17.8,8,1,7.2,8,1
2011/5/25,17.5,8,1,10.0,8,1
2011/5/26,24.4,8,1,7.4,8,1
2011/5/27,21.4,8,1,9.5,8,1
2011/5/28,23.0,8,1,14.3,8,1
2011/5/29,20.0,8,1,13.1,8,1
2011/5/30,19.3,8,1,11.3,8,1
2011/5/31,19.1,8,1,7.8,8,1
2011/6/1,17.9,8,1,7.0,8,1
2011/6/2,16.0,8,1,7.5,8,1
2011/6/3,19.7,8,1,12.8,8,1
2011/6/4,17.2,8,1,10.9,8,1
2011/6/5,21.9,8,1,13.3,8,1
2011/6/6,21.5,8,1,11.8,8,1
2011/6/7,25.4,8,1,12.0,8,1
2011/6/8,26.8,8,1,16.2,8,1
2011/6/9,24.1,8,1,15.0,8,1
2011/6/10,23.5,8,1,15.2,8,1
2011/6/11,21.9,8,1,15.3,8,1
2011/6/12,17.8,8,1,13.8,8,1
2011/6/13,18.0,8,1,13.9,8,1
2011/6/14,14.9,8,1,12.3,8,1
2011/6/15,17.5,8,1,12.0,8,1
2011/6/16,23.6,8,1,12.7,8,1
2011/6/17,26.2,8,1,12.7,8,1
2011/6/18,19.8,8,1,14.7,8,1
2011/6/19,22.9,8,1,15.1,8,1
2011/6/20,25.2,8,1,16.0,8,1
2011/6/21,29.3,8,1,16.4,8,1
2011/6/22,29.3,8,1,17.8,8,1
2011/6/23,18.3,8,1,15.3,8,1
2011/6/24,17.5,8,1,12.0,8,1
2011/6/25,17.1,8,1,11.7,8,1
2011/6/26,23.2,8,1,9.6,8,1
2011/6/27,20.1,8,1,13.0,8,1
2011/6/28,26.3,8,1,17.3,8,1
2011/6/29,30.3,8,1,17.1,8,1
2011/6/30,26.4,8,1,18.6,8,1
2011/7/1,23.5,8,1,16.1,8,1
2011/7/2,24.8,8,1,15.3,8,1
2011/7/3,27.2,8,1,16.4,8,1
2011/7/4,22.9,8,1,19.4,8,1
2011/7/5,27.1,8,1,18.0,8,1
2011/7/6,27.8,8,1,18.4,8,1
2011/7/7,28.8,8,1,19.1,8,1
2011/7/8,24.4,8,1,20.4,8,1
2011/7/9,28.4,8,1,20.8,8,1
2011/7/10,23.7,8,1,20.2,8,1
2011/7/11,27.3,8,1,19.7,8,1
2011/7/12,29.9,8,1,20.9,8,1
2011/7/13,27.5,8,1,21.4,8,1
2011/7/14,24.5,8,1,21.4,8,1
2011/7/15,23.4,8,1,18.8,8,1
2011/7/16,20.6,8,1,18.3,8,1
2011/7/17,23.0,8,1,18.3,8,1
2011/7/18,22.6,8,1,17.7,8,1
2011/7/19,26.1,8,1,17.5,8,1
2011/7/20,26.6,8,1,17.9,8,1
2011/7/21,25.2,8,1,14.0,8,1
2011/7/22,24.2,8,1,15.5,8,1
2011/7/23,24.1,8,1,17.0,8,1
2011/7/24,26.5,8,1,15.9,8,1
2011/7/25,27.7,8,1,20.0,8,1
2011/7/26,27.4,8,1,19.5,8,1
2011/7/27,28.0,8,1,21.0,8,1
2011/7/28,30.8,8,1,20.9,8,1
2011/7/29,28.7,8,1,21.3,8,1
2011/7/30,25.7,8,1,20.7,8,1
2011/7/31,27.6,8,1,19.2,8,1
2011/8/1,25.9,8,1,19.6,8,1
2011/8/2,27.5,8,1,17.7,8,1
2011/8/3,29.6,8,1,17.1,8,1
2011/8/4,28.4,8,1,21.3,8,1
2011/8/5,30.4,8,1,22.2,8,1
2011/8/6,31.9,8,1,21.7,8,1
2011/8/7,30.4,8,1,22.7,8,1
2011/8/8,31.8,8,1,21.7,8,1
2011/8/9,30.6,8,1,21.7,8,1
2011/8/10,30.7,8,1,24.1,8,1
2011/8/11,33.8,8,1,24.9,8,1
2011/8/12,27.4,8,1,20.3,8,1
2011/8/13,30.6,8,1,18.2,8,1
2011/8/14,27.5,8,1,22.1,8,1
2011/8/15,28.3,8,1,20.2,8,1
2011/8/16,22.6,8,1,18.8,8,1
2011/8/17,25.9,8,1,18.8,8,1
2011/8/18,26.4,8,1,20.2,8,1
2011/8/19,26.7,8,1,18.2,8,1
2011/8/20,25.0,8,1,18.4,8,1
2011/8/21,26.4,8,1,18.6,8,1
2011/8/22,27.3,8,1,17.6,8,1
2011/8/23,21.5,8,1,18.8,8,1
2011/8/24,26.3,8,1,19.0,8,1
2011/8/25,24.3,8,1,19.1,8,1
2011/8/26,26.4,8,1,17.2,8,1
2011/8/27,29.0,8,1,16.8,8,1
2011/8/28,29.8,8,1,17.7,8,1
2011/8/29,28.7,8,1,18.5,8,1
2011/8/30,27.7,8,1,21.8,8,1
2011/8/31,26.9,8,1,21.8,8,1
2011/9/1,32.0,8,1,22.4,8,1
2011/9/2,24.7,8,1,20.4,8,1
2011/9/3,28.6,8,1,20.5,8,1
2011/9/4,27.3,8,1,20.3,8,1
2011/9/5,25.3,8,1,22.3,8,1
2011/9/6,23.6,8,1,17.6,8,1
2011/9/7,24.1,8,1,17.2,8,1
2011/9/8,28.3,8,1,18.9,8,1
2011/9/9,24.6,8,1,18.7,8,1
2011/9/10,23.1,8,1,16.1,8,1
2011/9/11,21.5,8,1,14.6,8,1
2011/9/12,21.8,8,1,16.8,8,1
2011/9/13,23.7,8,1,15.6,8,1
2011/9/14,25.1,8,1,14.1,8,1
2011/9/15,25.3,8,1,17.8,8,1
2011/9/16,29.1,8,1,21.2,8,1
2011/9/17,25.5,8,1,18.9,8,1
2011/9/18,19.5,8,1,13.6,8,1
2011/9/19,17.4,8,1,13.2,8,1
2011/9/20,20.4,8,1,12.0,8,1
2011/9/21,16.4,8,1,12.1,8,1
2011/9/22,15.9,8,1,11.9,8,1
2011/9/23,18.7,8,1,9.8,8,1
2011/9/24,20.2,8,1,11.0,8,1
2011/9/25,22.9,8,1,11.1,8,1
2011/9/26,23.4,8,1,12.9,8,1
2011/9/27,23.4,8,1,12.6,8,1
2011/9/28,24.6,8,1,10.3,8,1
2011/9/29,23.0,8,1,11.1,8,1
2011/9/30,18.8,8,1,12.5,8,1
2011/10/1,14.4,8,1,8.0,8,1
2011/10/2,13.4,8,1,5.5,8,1
2011/10/3,10.7,8,1,5.7,8,1
2011/10/4,19.6,8,1,5.0,8,1
2011/10/5,20.0,8,1,9.5,8,1
2011/10/6,17.5,8,1,10.1,8,1
2011/10/7,15.8,8,1,10.6,8,1
2011/10/8,18.8,8,1,8.1,8,1
2011/10/9,20.0,8,1,7.7,8,1
2011/10/10,19.5,8,1,9.1,8,1
2011/10/11,16.7,8,1,7.1,8,1
2011/10/12,16.4,8,1,6.3,8,1
2011/10/13,18.5,8,1,8.5,8,1
2011/10/14,20.7,8,1,7.3,8,1
2011/10/15,18.0,8,1,12.3,8,1
2011/10/16,19.9,8,1,13.6,8,1
2011/10/17,17.6,8,1,5.3,8,1
2011/10/18,9.9,8,1,5.2,8,1
2011/10/19,18.4,8,1,5.0,8,1
2011/10/20,19.2,8,1,5.2,8,1
2011/10/21,19.9,8,1,6.2,8,1
2011/10/22,18.4,8,1,10.6,8,1
2011/10/23,15.5,8,1,11.7,8,1
2011/10/24,15.8,8,1,7.8,8,1
2011/10/25,18.5,8,1,7.8,8,1
2011/10/26,9.4,8,1,5.8,8,1
2011/10/27,11.9,8,1,5.6,8,1
2011/10/28,15.7,8,1,3.7,8,1
2011/10/29,15.1,8,1,5.4,8,1
2011/10/30,13.9,8,1,7.5,8,1
2011/10/31,16.7,5,1,8.1,8,1
2011/11/1,16.3,8,1,5.6,8,1
2011/11/2,17.7,8,1,5.4,8,1
2011/11/3,14.9,8,1,5.7,8,1
2011/11/4,14.7,8,1,4.0,8,1
2011/11/5,12.4,8,1,7.7,8,1
2011/11/6,10.5,8,1,8.8,8,1
2011/11/7,11.0,8,1,6.7,8,1
2011/11/8,10.6,8,1,4.8,8,1
2011/11/9,9.5,8,1,2.6,8,1
2011/11/10,12.0,8,1,1.4,8,1
2011/11/11,15.5,8,1,1.8,8,1
2011/11/12,15.7,8,1,4.9,8,1
2011/11/13,15.3,8,1,7.0,8,1
2011/11/14,8.4,8,1,3.6,8,1
2011/11/15,5.0,8,1,0.4,8,1
2011/11/16,6.8,8,1,0.5,8,1
2011/11/17,3.9,8,1,-0.2,8,1
2011/11/18,9.4,8,1,-1.7,8,1
2011/11/19,13.5,8,1,8.1,8,1
2011/11/20,10.2,8,1,-1.4,8,1
2011/11/21,-0.5,8,1,-5.5,8,1
2011/11/22,0.7,8,1,-4.1,8,1
2011/11/23,7.7,8,1,-0.5,8,1
2011/11/24,11.6,8,1,0.8,8,1
2011/11/25,2.0,8,1,-0.7,8,1
2011/11/26,4.4,8,1,0.3,8,1
2011/11/27,7.8,8,1,1.8,8,1
2011/11/28,9.6,8,1,-0.2,8,1
2011/11/29,7.5,8,1,2.7,8,1
2011/11/30,2.8,8,1,-3.2,8,1
2011/12/1,-0.8,8,1,-4.0,8,1
2011/12/2,0.5,8,1,-4.2,8,1
2011/12/3,0.5,8,1,-4.9,8,1
2011/12/4,7.7,8,1,0.4,8,1
2011/12/5,1.9,8,1,-1.8,8,1
2011/12/6,1.8,8,1,-1.5,8,1
2011/12/7,2.2,8,1,-1.9,8,1
2011/12/8,-0.4,8,1,-7.1,8,1
2011/12/9,0.2,8,1,-9.0,8,1
2011/12/10,3.2,8,1,-2.9,8,1
2011/12/11,0.2,8,1,-3.1,8,1
2011/12/12,-0.1,8,1,-3.9,8,1
2011/12/13,-0.4,8,1,-5.0,8,1
2011/12/14,3.7,8,1,-2.0,8,1
2011/12/15,3.2,8,1,-4.1,8,1
2011/12/16,-3.1,8,1,-7.6,8,1
2011/12/17,-2.5,8,1,-9.4,8,1
2011/12/18,-3.3,8,1,-6.9,8,1
2011/12/19,-1.7,8,1,-9.0,8,1
2011/12/20,-0.5,8,1,-7.8,8,1
2011/12/21,-1.1,5,1,-9.6,8,1
2011/12/22,-0.3,8,1,-7.7,8,1
2011/12/23,2.5,8,1,-3.2,8,1
2011/12/24,-1.5,8,1,-5.0,8,1
2011/12/25,0.6,8,1,-6.0,8,1
2011/12/26,1.6,8,1,-1.6,8,1
2011/12/27,-0.2,8,1,-4.6,8,1
2011/12/28,1.1,8,1,-3.5,8,1
2011/12/29,2.4,8,1,-4.9,8,1
2011/12/30,2.9,8,1,-9.6,8,1
2011/12/31,3.0,8,1,-3.4,8,1
