É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:03:27

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
2012/1/31,-2.9,8,1,-8.4,8,1
2012/2/1,-5.3,8,1,-10.6,8,1
2012/2/2,-6.0,8,1,-10.5,8,1
2012/2/3,-3.9,8,1,-8.9,8,1
2012/2/4,-1.7,8,1,-9.3,8,1
2012/2/5,-1.0,8,1,-7.5,8,1
2012/2/6,3.3,8,1,-3.9,8,1
2012/2/7,2.2,8,1,-2.6,8,1
2012/2/8,-2.3,8,1,-7.3,8,1
2012/2/9,-2.2,8,1,-7.7,8,1
2012/2/10,-5.9,8,1,-8.5,8,1
2012/2/11,-5.5,8,1,-9.0,8,1
2012/2/12,-5.8,8,1,-9.4,8,1
2012/2/13,0.8,8,1,-7.4,8,1
2012/2/14,4.1,8,1,-3.2,8,1
2012/2/15,0.7,8,1,-7.1,8,1
2012/2/16,-2.0,8,1,-8.4,8,1
2012/2/17,-1.8,8,1,-11.3,8,1
2012/2/18,-5.8,8,1,-11.9,8,1
2012/2/19,-2.7,8,1,-12.1,8,1
2012/2/20,0.9,8,1,-8.2,8,1
2012/2/21,1.2,8,1,-6.3,8,1
2012/2/22,0.9,8,1,-5.4,8,1
2012/2/23,3.2,8,1,-3.6,8,1
2012/2/24,-0.2,8,1,-7.0,8,1
2012/2/25,-5.1,8,1,-9.6,8,1
2012/2/26,-0.3,8,1,-8.4,8,1
2012/2/27,-2.4,8,1,-7.5,8,1
2012/2/28,-0.1,8,1,-9.0,8,1
2012/2/29,4.8,8,1,-4.8,8,1
2012/3/1,5.9,8,1,-0.5,8,1
2012/3/2,1.7,8,1,-3.6,8,1
2012/3/3,-0.2,8,1,-5.8,8,1
2012/3/4,-1.6,8,1,-7.4,8,1
2012/3/5,0.3,8,1,-10.0,8,1
2012/3/6,6.3,8,1,-2.5,8,1
2012/3/7,6.1,8,1,1.2,8,1
2012/3/8,1.7,8,1,-0.9,8,1
2012/3/9,2.9,8,1,-1.8,8,1
2012/3/10,3.5,8,1,-4.4,8,1
2012/3/11,2.4,8,1,-4.8,8,1
2012/3/12,0.8,8,1,-3.8,8,1
2012/3/13,0.6,8,1,-4.7,8,1
2012/3/14,3.9,8,1,-6.4,8,1
2012/3/15,3.2,8,1,-0.9,8,1
2012/3/16,3.7,8,1,-1.7,8,1
2012/3/17,5.7,8,1,1.3,8,1
2012/3/18,3.0,8,1,-4.9,8,1
2012/3/19,-1.4,8,1,-6.5,8,1
2012/3/20,-1.5,8,1,-6.3,8,1
2012/3/21,2.8,8,1,-6.1,8,1
2012/3/22,4.5,8,1,-0.9,8,1
2012/3/23,4.1,8,1,-0.1,8,1
2012/3/24,1.1,8,1,-2.2,8,1
2012/3/25,0.3,8,1,-3.5,8,1
2012/3/26,3.1,8,1,-4.3,8,1
2012/3/27,3.4,8,1,-4.2,8,1
2012/3/28,6.2,8,1,-2.1,8,1
2012/3/29,11.2,8,1,-2.2,8,1
2012/3/30,14.4,8,1,5.2,8,1
2012/3/31,8.5,8,1,-1.3,8,1
2012/4/1,3.1,8,1,-2.9,8,1
2012/4/2,2.1,8,1,-3.4,8,1
2012/4/3,3.0,8,1,-0.7,8,1
2012/4/4,3.3,8,1,-1.4,8,1
2012/4/5,4.6,8,1,-0.2,8,1
2012/4/6,2.9,8,1,-2.8,8,1
2012/4/7,2.4,8,1,-3.5,8,1
2012/4/8,5.4,8,1,-4.4,8,1
2012/4/9,10.9,8,1,1.5,8,1
2012/4/10,11.0,8,1,1.3,8,1
2012/4/11,11.0,8,1,4.9,8,1
2012/4/12,13.1,8,1,4.0,8,1
2012/4/13,10.7,8,1,3.3,8,1
2012/4/14,13.3,8,1,1.2,8,1
2012/4/15,11.8,8,1,0.5,8,1
2012/4/16,10.6,8,1,1.5,8,1
2012/4/17,8.4,8,1,5.6,8,1
2012/4/18,9.5,8,1,5.3,8,1
2012/4/19,14.1,8,1,6.0,8,1
2012/4/20,14.4,8,1,4.0,8,1
2012/4/21,15.9,8,1,5.7,8,1
2012/4/22,14.0,8,1,4.5,8,1
2012/4/23,12.7,8,1,8.8,8,1
2012/4/24,14.8,8,1,9.6,8,1
2012/4/25,20.0,8,1,9.4,8,1
2012/4/26,15.9,8,1,10.1,8,1
2012/4/27,17.3,8,1,9.6,8,1
2012/4/28,21.8,8,1,7.0,8,1
2012/4/29,21.8,8,1,10.4,8,1
2012/4/30,25.0,8,1,7.9,8,1
2012/5/1,25.4,8,1,12.1,8,1
2012/5/2,23.2,8,1,13.3,8,1
2012/5/3,17.7,8,1,12.6,8,1
2012/5/4,15.0,8,1,12.2,8,1
2012/5/5,14.1,8,1,11.4,8,1
2012/5/6,18.0,8,1,8.9,8,1
2012/5/7,15.5,8,1,9.6,8,1
2012/5/8,19.9,8,1,7.9,8,1
2012/5/9,17.0,8,1,9.4,8,1
2012/5/10,14.1,8,1,8.9,8,1
2012/5/11,13.3,8,1,4.6,8,1
2012/5/12,9.1,8,1,4.7,8,1
2012/5/13,13.5,8,1,6.9,8,1
2012/5/14,17.4,8,1,6.5,8,1
2012/5/15,13.6,8,1,10.5,8,1
2012/5/16,13.6,8,1,10.0,8,1
2012/5/17,19.0,8,1,8.1,8,1
2012/5/18,16.8,8,1,8.6,8,1
2012/5/19,15.1,8,1,9.5,8,1
2012/5/20,20.1,8,1,8.8,8,1
2012/5/21,21.6,8,1,8.7,8,1
2012/5/22,23.9,8,1,10.7,8,1
2012/5/23,20.5,8,1,11.1,8,1
2012/5/24,21.2,8,1,13.7,8,1
2012/5/25,25.8,8,1,13.2,8,1
2012/5/26,17.7,8,1,12.6,8,1
2012/5/27,13.5,8,1,8.0,8,1
2012/5/28,16.5,8,1,7.4,8,1
2012/5/29,18.6,8,1,10.1,8,1
2012/5/30,18.4,8,1,11.7,8,1
2012/5/31,18.4,8,1,11.5,8,1
2012/6/1,17.2,8,1,12.5,8,1
2012/6/2,20.6,8,1,10.7,8,1
2012/6/3,20.0,8,1,9.8,8,1
2012/6/4,25.4,8,1,10.9,8,1
2012/6/5,26.1,8,1,12.2,8,1
2012/6/6,22.5,8,1,16.2,8,1
2012/6/7,23.4,8,1,14.3,8,1
2012/6/8,23.5,8,1,15.0,8,1
2012/6/9,20.0,8,1,16.0,8,1
2012/6/10,24.1,8,1,16.0,8,1
2012/6/11,20.9,8,1,14.9,8,1
2012/6/12,18.8,8,1,11.4,8,1
2012/6/13,18.7,8,1,9.9,8,1
2012/6/14,19.2,8,1,9.3,8,1
2012/6/15,24.5,8,1,9.5,8,1
2012/6/16,20.3,8,1,13.2,8,1
2012/6/17,17.3,8,1,15.7,8,1
2012/6/18,20.8,8,1,15.3,8,1
2012/6/19,21.7,8,1,15.1,8,1
2012/6/20,17.2,8,1,13.6,8,1
2012/6/21,18.9,8,1,13.3,8,1
2012/6/22,16.9,8,1,12.7,8,1
2012/6/23,18.9,8,1,13.2,8,1
2012/6/24,20.2,8,1,14.3,8,1
2012/6/25,23.6,8,1,14.7,8,1
2012/6/26,25.9,8,1,13.9,8,1
2012/6/27,27.6,8,1,14.2,8,1
2012/6/28,28.9,8,1,16.0,8,1
2012/6/29,29.6,8,1,16.4,8,1
2012/6/30,30.0,8,1,15.5,8,1
2012/7/1,25.2,8,1,18.1,8,1
2012/7/2,24.2,8,1,18.6,8,1
2012/7/3,28.0,8,1,18.7,8,1
2012/7/4,26.3,8,1,16.8,8,1
2012/7/5,24.9,8,1,17.9,8,1
2012/7/6,24.8,8,1,18.3,8,1
2012/7/7,26.2,8,1,19.4,8,1
2012/7/8,24.9,8,1,17.4,8,1
2012/7/9,22.4,8,1,17.6,8,1
2012/7/10,22.8,8,1,17.0,8,1
2012/7/11,28.9,8,1,16.2,8,1
2012/7/12,21.3,8,1,18.9,8,1
2012/7/13,26.0,8,1,18.2,8,1
2012/7/14,19.1,8,1,14.7,8,1
2012/7/15,23.6,8,1,13.5,8,1
2012/7/16,25.4,8,1,16.5,8,1
2012/7/17,25.2,8,1,17.6,8,1
2012/7/18,31.0,8,1,18.2,8,1
2012/7/19,23.8,8,1,15.8,8,1
2012/7/20,26.0,8,1,14.1,8,1
2012/7/21,25.9,8,1,15.9,8,1
2012/7/22,24.3,8,1,17.7,8,1
2012/7/23,24.8,8,1,16.7,8,1
2012/7/24,27.6,8,1,17.7,8,1
2012/7/25,27.9,8,1,20.3,8,1
2012/7/26,30.1,8,1,20.6,8,1
2012/7/27,32.5,8,1,21.5,8,1
2012/7/28,32.3,8,1,23.1,8,1
2012/7/29,31.3,8,1,21.4,8,1
2012/7/30,32.3,8,1,21.8,8,1
2012/7/31,30.7,8,1,23.0,8,1
2012/8/1,27.4,8,1,20.0,8,1
2012/8/2,22.8,8,1,18.7,8,1
2012/8/3,26.6,8,1,18.7,8,1
2012/8/4,23.9,8,1,18.8,8,1
2012/8/5,24.6,8,1,20.2,8,1
2012/8/6,25.0,8,1,19.1,8,1
2012/8/7,23.3,8,1,18.2,8,1
2012/8/8,24.8,8,1,18.0,8,1
2012/8/9,28.9,8,1,19.8,8,1
2012/8/10,27.4,8,1,20.5,8,1
2012/8/11,27.1,8,1,21.2,8,1
2012/8/12,27.9,8,1,20.3,8,1
2012/8/13,23.5,8,1,20.0,8,1
2012/8/14,26.8,8,1,17.8,8,1
2012/8/15,27.6,8,1,16.0,8,1
2012/8/16,23.7,8,1,20.0,8,1
2012/8/17,23.9,8,1,19.1,8,1
2012/8/18,26.1,8,1,20.2,8,1
2012/8/19,28.4,8,1,20.0,8,1
2012/8/20,27.4,8,1,22.2,8,1
2012/8/21,32.9,8,1,22.7,8,1
2012/8/22,32.1,8,1,21.8,8,1
2012/8/23,25.5,8,1,21.1,8,1
2012/8/24,25.6,8,1,21.2,8,1
2012/8/25,30.5,8,1,21.3,8,1
2012/8/26,29.9,8,1,22.6,8,1
2012/8/27,30.7,8,1,22.6,8,1
2012/8/28,30.0,8,1,22.2,8,1
2012/8/29,28.9,8,1,22.9,8,1
2012/8/30,32.9,8,1,24.0,8,1
2012/8/31,28.3,8,1,22.0,8,1
2012/9/1,29.9,8,1,22.7,8,1
2012/9/2,30.8,8,1,21.1,8,1
2012/9/3,31.6,8,1,23.1,8,1
2012/9/4,30.6,8,1,22.8,8,1
2012/9/5,28.8,8,1,22.2,8,1
2012/9/6,25.0,8,1,20.7,8,1
2012/9/7,29.0,8,1,17.4,8,1
2012/9/8,29.7,8,1,17.3,8,1
2012/9/9,22.8,8,1,20.2,8,1
2012/9/10,24.0,8,1,20.9,8,1
2012/9/11,24.5,8,1,20.1,8,1
2012/9/12,30.3,8,1,20.6,8,1
2012/9/13,29.4,8,1,19.1,8,1
2012/9/14,29.8,8,1,19.3,8,1
2012/9/15,30.7,8,1,22.1,8,1
2012/9/16,24.6,8,1,21.0,8,1
2012/9/17,27.6,8,1,21.3,8,1
2012/9/18,30.5,8,1,24.1,8,1
2012/9/19,29.2,8,1,23.0,8,1
2012/9/20,26.8,8,1,18.0,8,1
2012/9/21,25.1,8,1,15.1,8,1
2012/9/22,26.5,8,1,15.8,8,1
2012/9/23,25.9,8,1,14.8,8,1
2012/9/24,22.7,8,1,16.2,8,1
2012/9/25,18.7,8,1,14.0,8,1
2012/9/26,22.0,8,1,12.7,8,1
2012/9/27,20.5,8,1,13.6,8,1
2012/9/28,21.7,8,1,15.7,8,1
2012/9/29,25.4,8,1,17.1,8,1
2012/9/30,22.3,8,1,16.6,8,1
2012/10/1,22.3,8,1,15.6,8,1
2012/10/2,23.0,8,1,14.4,8,1
2012/10/3,20.7,8,1,14.2,8,1
2012/10/4,21.6,8,1,12.8,8,1
2012/10/5,19.6,8,1,13.4,8,1
2012/10/6,21.3,8,1,12.9,8,1
2012/10/7,19.2,8,1,10.9,8,1
2012/10/8,20.4,8,1,9.0,8,1
2012/10/9,20.3,8,1,8.7,8,1
2012/10/10,19.0,8,1,9.6,8,1
2012/10/11,15.0,8,1,11.7,8,1
2012/10/12,17.5,8,1,9.9,8,1
2012/10/13,17.7,8,1,9.4,8,1
2012/10/14,19.2,8,1,8.7,8,1
2012/10/15,16.5,8,1,10.0,8,1
2012/10/16,17.9,8,1,8.8,8,1
2012/10/17,16.3,8,1,9.6,8,1
2012/10/18,15.0,8,1,6.6,8,1
2012/10/19,12.9,8,1,5.2,8,1
2012/10/20,16.7,8,1,6.2,8,1
2012/10/21,13.8,8,1,6.8,8,1
2012/10/22,13.4,8,1,6.5,8,1
2012/10/23,16.9,8,1,7.6,8,1
2012/10/24,11.3,8,1,6.4,8,1
2012/10/25,15.5,8,1,3.9,8,1
2012/10/26,14.1,8,1,6.2,8,1
2012/10/27,16.4,8,1,4.0,8,1
2012/10/28,12.3,8,1,9.9,8,1
2012/10/29,16.8,8,1,8.7,8,1
2012/10/30,12.7,8,1,5.6,8,1
2012/10/31,10.8,8,1,5.9,8,1
2012/11/1,11.4,8,1,5.6,8,1
2012/11/2,11.5,8,1,7.9,8,1
2012/11/3,11.4,8,1,5.8,8,1
2012/11/4,10.0,8,1,6.6,8,1
2012/11/5,11.1,8,1,5.3,8,1
2012/11/6,12.6,8,1,9.7,8,1
2012/11/7,11.0,8,1,9.4,8,1
2012/11/8,14.2,8,1,5.8,8,1
2012/11/9,11.5,8,1,7.9,8,1
2012/11/10,10.4,8,1,5.6,8,1
2012/11/11,10.7,8,1,2.4,8,1
2012/11/12,12.3,8,1,6.8,8,1
2012/11/13,13.3,8,1,6.9,8,1
2012/11/14,8.7,8,1,6.1,8,1
2012/11/15,8.8,8,1,3.4,8,1
2012/11/16,9.3,8,1,2.4,8,1
2012/11/17,7.7,8,1,5.5,8,1
2012/11/18,6.4,8,1,0.4,8,1
2012/11/19,4.2,8,1,-1.0,8,1
2012/11/20,5.6,8,1,-0.1,8,1
2012/11/21,4.5,8,1,-0.2,8,1
2012/11/22,5.8,8,1,0.5,8,1
2012/11/23,3.8,8,1,-2.3,8,1
2012/11/24,2.7,8,1,-1.4,8,1
2012/11/25,3.4,8,1,0.2,8,1
2012/11/26,7.4,8,1,0.1,8,1
2012/11/27,3.4,8,1,-3.5,8,1
2012/11/28,5.7,8,1,-3.5,8,1
2012/11/29,5.5,8,1,-0.5,8,1
2012/11/30,0.7,8,1,-2.7,8,1
2012/12/1,-0.3,8,1,-5.4,8,1
2012/12/2,0.1,8,1,-4.9,8,1
2012/12/3,3.9,8,1,-3.9,8,1
2012/12/4,7.1,8,1,3.1,8,1
2012/12/5,3.2,8,1,-0.8,8,1
2012/12/6,5.6,8,1,-3.1,8,1
2012/12/7,-2.6,8,1,-5.3,8,1
2012/12/8,-0.8,8,1,-5.6,8,1
2012/12/9,-0.2,8,1,-5.8,8,1
2012/12/10,3.7,8,1,-3.1,8,1
2012/12/11,0.6,8,1,-3.3,8,1
2012/12/12,1.4,8,1,-3.3,8,1
2012/12/13,1.3,8,1,-7.6,8,1
2012/12/14,1.7,8,1,-4.5,8,1
2012/12/15,1.3,8,1,-4.5,8,1
2012/12/16,3.6,8,1,-1.1,8,1
2012/12/17,2.5,8,1,-1.9,8,1
2012/12/18,1.2,8,1,-3.7,8,1
2012/12/19,-2.9,8,1,-6.8,8,1
2012/12/20,-1.8,8,1,-8.2,8,1
2012/12/21,0.2,8,1,-3.6,8,1
2012/12/22,0.7,8,1,-3.2,8,1
2012/12/23,-2.2,8,1,-7.3,8,1
2012/12/24,-5.9,8,1,-11.3,8,1
2012/12/25,-2.3,8,1,-13.5,8,1
2012/12/26,-6.1,8,1,-10.5,8,1
2012/12/27,-5.5,8,1,-10.5,8,1
2012/12/28,-2.1,8,1,-9.2,8,1
2012/12/29,-2.6,8,1,-6.1,8,1
2012/12/30,6.8,8,1,-4.1,8,1
2012/12/31,1.8,8,1,-6.9,8,1
