É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:03:35

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
2010/2/1,-1.8,8,1,-6.8,8,1
2010/2/2,-4.8,8,1,-10.1,8,1
2010/2/3,-9.5,8,1,-12.6,8,1
2010/2/4,-5.6,8,1,-12.6,8,1
2010/2/5,-6.3,8,1,-10.9,8,1
2010/2/6,-1.2,8,1,-11.2,8,1
2010/2/7,0.8,8,1,-2.4,8,1
2010/2/8,3.3,8,1,-4.9,8,1
2010/2/9,2.6,8,1,-4.3,8,1
2010/2/10,-1.1,8,1,-4.3,8,1
2010/2/11,-1.1,8,1,-5.5,8,1
2010/2/12,-3.0,8,1,-7.3,8,1
2010/2/13,-3.4,8,1,-8.9,8,1
2010/2/14,-1.0,8,1,-10.8,8,1
2010/2/15,-1.8,8,1,-7.5,8,1
2010/2/16,-4.1,8,1,-8.2,8,1
2010/2/17,-1.2,8,1,-10.5,8,1
2010/2/18,0.3,8,1,-9.3,8,1
2010/2/19,1.6,8,1,-4.0,8,1
2010/2/20,-0.4,8,1,-7.0,8,1
2010/2/21,0.5,8,1,-5.8,8,1
2010/2/22,2.4,8,1,-4.5,8,1
2010/2/23,4.5,8,1,-0.4,8,1
2010/2/24,5.5,8,1,-1.6,8,1
2010/2/25,9.8,8,1,2.6,8,1
2010/2/26,6.4,8,1,-0.3,8,1
2010/2/27,0.0,8,1,-3.4,8,1
2010/2/28,0.9,8,1,-4.0,8,1
2010/3/1,-1.6,8,1,-5.5,8,1
2010/3/2,0.0,8,1,-6.8,8,1
2010/3/3,1.9,8,1,-2.4,8,1
2010/3/4,3.3,8,1,-5.2,8,1
2010/3/5,3.4,8,1,-0.3,8,1
2010/3/6,4.6,8,1,-2.3,8,1
2010/3/7,-1.3,8,1,-6.3,8,1
2010/3/8,-0.9,8,1,-9.4,8,1
2010/3/9,0.0,8,1,-7.3,8,1
2010/3/10,0.9,8,1,-5.0,8,1
2010/3/11,2.4,8,1,-1.7,8,1
2010/3/12,6.2,8,1,-2.2,8,1
2010/3/13,7.7,8,1,-3.9,8,1
2010/3/14,0.1,8,1,-4.5,8,1
2010/3/15,4.6,8,1,-4.2,8,1
2010/3/16,7.3,8,1,-1.5,8,1
2010/3/17,-0.1,8,1,-4.1,8,1
2010/3/18,1.1,8,1,-4.3,8,1
2010/3/19,5.5,8,1,-0.7,8,1
2010/3/20,5.4,8,1,0.8,8,1
2010/3/21,9.6,8,1,-1.5,8,1
2010/3/22,1.3,8,1,-2.7,8,1
2010/3/23,2.2,8,1,-1.3,8,1
2010/3/24,5.8,8,1,-3.0,8,1
2010/3/25,5.0,8,1,-1.4,8,1
2010/3/26,2.4,8,1,-3.6,8,1
2010/3/27,0.0,8,1,-4.7,8,1
2010/3/28,1.7,8,1,-5.1,8,1
2010/3/29,1.7,8,1,-6.2,8,1
2010/3/30,6.0,8,1,-1.9,8,1
2010/3/31,9.6,8,1,-1.3,8,1
2010/4/1,8.3,8,1,4.9,8,1
2010/4/2,9.2,8,1,3.0,8,1
2010/4/3,7.1,8,1,-0.1,8,1
2010/4/4,10.4,8,1,-0.3,8,1
2010/4/5,12.9,8,1,3.6,8,1
2010/4/6,9.5,8,1,1.8,8,1
2010/4/7,5.6,8,1,0.6,8,1
2010/4/8,9.6,8,1,-0.8,8,1
2010/4/9,10.1,8,1,2.4,8,1
2010/4/10,15.1,8,1,4.0,8,1
2010/4/11,9.7,8,1,3.2,8,1
2010/4/12,9.6,8,1,1.5,8,1
2010/4/13,9.8,8,1,2.6,8,1
2010/4/14,4.6,8,1,0.2,8,1
2010/4/15,5.1,8,1,0.1,8,1
2010/4/16,9.6,8,1,0.4,8,1
2010/4/17,11.6,8,1,1.5,8,1
2010/4/18,9.1,8,1,2.3,8,1
2010/4/19,11.1,8,1,1.3,8,1
2010/4/20,6.0,8,1,4.6,8,1
2010/4/21,7.6,8,1,3.3,8,1
2010/4/22,9.4,8,1,2.6,8,1
2010/4/23,8.0,8,1,3.1,8,1
2010/4/24,9.3,8,1,2.6,8,1
2010/4/25,11.7,8,1,3.3,8,1
2010/4/26,9.0,8,1,3.7,8,1
2010/4/27,13.0,8,1,2.0,8,1
2010/4/28,6.3,8,1,2.6,8,1
2010/4/29,10.8,8,1,6.0,8,1
2010/4/30,10.7,8,1,6.3,8,1
2010/5/1,14.4,8,1,7.3,8,1
2010/5/2,19.8,8,1,6.7,8,1
2010/5/3,20.9,8,1,8.3,8,1
2010/5/4,19.6,8,1,10.1,8,1
2010/5/5,20.2,8,1,9.9,8,1
2010/5/6,19.2,8,1,10.5,8,1
2010/5/7,16.4,8,1,11.1,8,1
2010/5/8,12.7,8,1,6.2,8,1
2010/5/9,11.4,8,1,6.0,8,1
2010/5/10,11.4,8,1,6.7,8,1
2010/5/11,13.1,8,1,7.0,8,1
2010/5/12,10.7,8,1,6.8,8,1
2010/5/13,9.2,8,1,6.8,8,1
2010/5/14,11.2,8,1,5.9,8,1
2010/5/15,19.5,8,1,4.5,8,1
2010/5/16,20.6,8,1,8.5,8,1
2010/5/17,24.9,8,1,9.6,8,1
2010/5/18,21.5,8,1,12.2,8,1
2010/5/19,21.3,8,1,10.7,8,1
2010/5/20,15.4,8,1,11.5,8,1
2010/5/21,16.7,8,1,9.2,8,1
2010/5/22,19.7,8,1,8.9,8,1
2010/5/23,20.5,8,1,10.0,8,1
2010/5/24,16.1,8,1,12.1,8,1
2010/5/25,14.4,8,1,11.2,8,1
2010/5/26,18.3,8,1,9.7,8,1
2010/5/27,12.4,8,1,7.7,8,1
2010/5/28,11.7,8,1,8.4,8,1
2010/5/29,17.3,8,1,6.4,8,1
2010/5/30,17.9,8,1,7.4,8,1
2010/5/31,22.0,8,1,8.4,8,1
2010/6/1,23.1,8,1,7.1,8,1
2010/6/2,17.7,8,1,10.6,8,1
2010/6/3,15.9,8,1,11.4,8,1
2010/6/4,13.6,8,1,11.1,8,1
2010/6/5,20.9,8,1,10.5,8,1
2010/6/6,22.9,8,1,9.2,8,1
2010/6/7,19.5,8,1,13.0,8,1
2010/6/8,26.7,8,1,13.3,8,1
2010/6/9,22.8,8,1,11.0,8,1
2010/6/10,24.8,8,1,15.1,8,1
2010/6/11,26.2,8,1,15.0,8,1
2010/6/12,27.7,8,1,13.5,8,1
2010/6/13,28.0,8,1,14.8,8,1
2010/6/14,27.1,8,1,15.4,8,1
2010/6/15,25.6,8,1,15.8,8,1
2010/6/16,20.6,8,1,16.3,8,1
2010/6/17,20.4,8,1,16.3,8,1
2010/6/18,27.2,8,1,16.8,8,1
2010/6/19,28.0,8,1,16.8,8,1
2010/6/20,24.0,8,1,17.0,8,1
2010/6/21,23.9,8,1,18.0,8,1
2010/6/22,27.8,8,1,18.1,8,1
2010/6/23,22.8,8,1,17.2,8,1
2010/6/24,20.4,8,1,15.9,8,1
2010/6/25,29.3,8,1,15.7,8,1
2010/6/26,31.3,8,1,18.3,8,1
2010/6/27,29.1,8,1,21.4,8,1
2010/6/28,31.6,8,1,21.6,8,1
2010/6/29,31.4,8,1,19.6,8,1
2010/6/30,27.9,8,1,21.9,8,1
2010/7/1,24.1,8,1,20.2,8,1
2010/7/2,28.5,8,1,21.2,8,1
2010/7/3,28.2,8,1,21.8,8,1
2010/7/4,29.1,8,1,21.2,8,1
2010/7/5,22.4,8,1,19.6,8,1
2010/7/6,22.4,8,1,19.5,8,1
2010/7/7,24.1,8,1,20.0,8,1
2010/7/8,23.6,8,1,19.2,8,1
2010/7/9,25.5,8,1,18.6,8,1
2010/7/10,23.5,8,1,19.6,8,1
2010/7/11,23.9,8,1,19.0,8,1
2010/7/12,20.7,8,1,15.4,8,1
2010/7/13,24.5,8,1,15.5,8,1
2010/7/14,23.5,8,1,17.5,8,1
2010/7/15,26.3,8,1,18.2,8,1
2010/7/16,28.6,8,1,18.1,8,1
2010/7/17,28.1,8,1,19.2,8,1
2010/7/18,32.0,8,1,21.2,8,1
2010/7/19,27.6,8,1,22.2,8,1
2010/7/20,23.6,8,1,20.8,8,1
2010/7/21,30.4,8,1,20.2,8,1
2010/7/22,24.1,8,1,19.3,8,1
2010/7/23,26.5,8,1,19.4,8,1
2010/7/24,23.4,8,1,18.4,8,1
2010/7/25,26.3,8,1,18.3,8,1
2010/7/26,25.2,8,1,17.9,8,1
2010/7/27,25.3,8,1,21.2,8,1
2010/7/28,28.2,8,1,22.0,8,1
2010/7/29,24.8,8,1,21.2,8,1
2010/7/30,25.8,8,1,21.0,8,1
2010/7/31,29.2,8,1,21.0,8,1
2010/8/1,27.7,8,1,18.6,8,1
2010/8/2,26.9,8,1,16.9,8,1
2010/8/3,27.0,8,1,19.0,8,1
2010/8/4,26.7,8,1,20.8,8,1
2010/8/5,31.9,8,1,21.5,8,1
2010/8/6,32.3,8,1,23.9,8,1
2010/8/7,30.5,8,1,23.4,8,1
2010/8/8,28.7,8,1,23.1,8,1
2010/8/9,30.2,8,1,24.0,8,1
2010/8/10,30.7,8,1,23.2,8,1
2010/8/11,27.7,8,1,22.5,8,1
2010/8/12,26.0,8,1,21.5,8,1
2010/8/13,30.2,8,1,20.5,8,1
2010/8/14,30.2,8,1,20.9,8,1
2010/8/15,27.0,8,1,22.5,8,1
2010/8/16,29.2,8,1,22.5,8,1
2010/8/17,27.7,8,1,20.8,8,1
2010/8/18,30.2,8,1,18.2,8,1
2010/8/19,31.3,8,1,20.2,8,1
2010/8/20,28.1,8,1,21.0,8,1
2010/8/21,29.7,8,1,22.4,8,1
2010/8/22,30.7,8,1,23.2,8,1
2010/8/23,27.4,8,1,21.5,8,1
2010/8/24,24.5,8,1,20.5,8,1
2010/8/25,27.6,8,1,19.0,8,1
2010/8/26,26.6,8,1,20.1,8,1
2010/8/27,28.3,8,1,18.1,8,1
2010/8/28,29.5,8,1,20.7,8,1
2010/8/29,30.0,8,1,21.0,8,1
2010/8/30,34.1,8,1,24.4,8,1
2010/8/31,32.5,8,1,24.4,8,1
2010/9/1,31.7,8,1,23.9,8,1
2010/9/2,29.6,8,1,22.2,8,1
2010/9/3,25.1,8,1,21.8,8,1
2010/9/4,28.0,8,1,20.0,8,1
2010/9/5,28.2,8,1,22.0,8,1
2010/9/6,30.8,8,1,23.5,8,1
2010/9/7,28.3,8,1,18.5,8,1
2010/9/8,23.2,8,1,16.2,8,1
2010/9/9,25.6,8,1,13.4,8,1
2010/9/10,26.3,8,1,15.8,8,1
2010/9/11,24.3,8,1,18.4,8,1
2010/9/12,27.0,8,1,16.6,8,1
2010/9/13,27.8,8,1,17.1,8,1
2010/9/14,27.0,8,1,16.7,8,1
2010/9/15,26.4,8,1,17.9,8,1
2010/9/16,25.8,8,1,18.2,8,1
2010/9/17,25.8,8,1,18.0,8,1
2010/9/18,25.0,8,1,17.4,8,1
2010/9/19,22.0,8,1,15.7,8,1
2010/9/20,25.3,8,1,13.1,8,1
2010/9/21,22.0,8,1,16.2,8,1
2010/9/22,19.9,8,1,13.6,8,1
2010/9/23,17.6,8,1,10.6,8,1
2010/9/24,17.4,8,1,8.7,8,1
2010/9/25,15.1,8,1,9.2,8,1
2010/9/26,17.3,8,1,8.5,8,1
2010/9/27,21.5,8,1,11.6,8,1
2010/9/28,21.6,8,1,14.7,8,1
2010/9/29,18.3,8,1,12.0,8,1
2010/9/30,22.4,8,1,13.1,8,1
2010/10/1,22.5,8,1,10.3,8,1
2010/10/2,19.0,8,1,11.2,8,1
2010/10/3,16.7,8,1,11.6,8,1
2010/10/4,18.5,8,1,12.7,8,1
2010/10/5,21.1,8,1,12.2,8,1
2010/10/6,19.1,8,1,11.0,8,1
2010/10/7,20.4,8,1,9.0,8,1
2010/10/8,21.0,8,1,12.9,8,1
2010/10/9,17.4,8,1,13.9,8,1
2010/10/10,17.0,8,1,13.0,8,1
2010/10/11,20.7,8,1,14.9,8,1
2010/10/12,21.1,8,1,12.4,8,1
2010/10/13,15.5,8,1,13.1,8,1
2010/10/14,16.4,8,1,8.3,8,1
2010/10/15,12.4,8,1,6.5,8,1
2010/10/16,19.1,8,1,11.3,8,1
2010/10/17,18.6,8,1,8.9,8,1
2010/10/18,12.5,8,1,6.2,8,1
2010/10/19,15.2,8,1,5.8,8,1
2010/10/20,14.5,8,1,5.7,8,1
2010/10/21,15.4,8,1,6.5,8,1
2010/10/22,17.1,8,1,4.4,8,1
2010/10/23,18.1,8,1,6.8,8,1
2010/10/24,19.2,8,1,10.3,8,1
2010/10/25,16.2,8,1,8.2,8,1
2010/10/26,8.3,8,1,0.2,8,1
2010/10/27,6.6,8,1,0.3,8,1
2010/10/28,9.5,8,1,3.0,8,1
2010/10/29,10.4,8,1,2.4,8,1
2010/10/30,14.8,8,1,2.1,8,1
2010/10/31,14.1,8,1,3.7,8,1
2010/11/1,9.7,8,1,5.8,8,1
2010/11/2,10.2,8,1,6.4,8,1
2010/11/3,7.2,8,1,4.3,8,1
2010/11/4,9.5,8,1,5.3,8,1
2010/11/5,10.0,8,1,6.1,8,1
2010/11/6,15.2,8,1,4.8,8,1
2010/11/7,17.3,8,1,6.3,8,1
2010/11/8,10.3,8,1,4.7,8,1
2010/11/9,12.0,8,1,7.0,8,1
2010/11/10,9.0,8,1,3.6,8,1
2010/11/11,6.9,8,1,1.5,8,1
2010/11/12,11.4,8,1,1.3,8,1
2010/11/13,11.2,8,1,4.8,8,1
2010/11/14,13.4,8,1,5.2,8,1
2010/11/15,5.3,8,1,0.9,8,1
2010/11/16,5.0,8,1,-1.5,8,1
2010/11/17,8.0,8,1,0.7,8,1
2010/11/18,10.6,8,1,-0.6,8,1
2010/11/19,10.4,8,1,1.2,8,1
2010/11/20,13.6,8,1,2.9,8,1
2010/11/21,14.6,8,1,4.1,8,1
2010/11/22,16.0,8,1,7.3,8,1
2010/11/23,8.6,8,1,3.0,8,1
2010/11/24,5.5,8,1,0.5,8,1
2010/11/25,8.5,8,1,-0.2,8,1
2010/11/26,10.0,8,1,1.7,8,1
2010/11/27,5.0,8,1,0.7,8,1
2010/11/28,6.6,8,1,-2.4,8,1
2010/11/29,-0.3,8,1,-4.0,8,1
2010/11/30,1.5,8,1,-3.6,8,1
2010/12/1,5.4,8,1,-1.3,8,1
2010/12/2,9.6,8,1,-0.7,8,1
2010/12/3,12.2,8,1,9.4,8,1
2010/12/4,10.8,8,1,3.9,8,1
2010/12/5,9.3,8,1,1.5,8,1
2010/12/6,9.1,8,1,1.1,8,1
2010/12/7,2.1,8,1,0.1,8,1
2010/12/8,1.1,8,1,-1.3,8,1
2010/12/9,2.0,8,1,-0.7,8,1
2010/12/10,1.0,8,1,-1.5,8,1
2010/12/11,8.8,8,1,-1.0,8,1
2010/12/12,1.3,8,1,-4.9,8,1
2010/12/13,5.3,8,1,-3.0,8,1
2010/12/14,3.4,8,1,-1.5,8,1
2010/12/15,-1.5,8,1,-8.2,8,1
2010/12/16,-0.9,8,1,-8.0,8,1
2010/12/17,-0.7,8,1,-6.5,8,1
2010/12/18,0.0,8,1,-5.7,8,1
2010/12/19,5.2,8,1,-3.2,8,1
2010/12/20,5.9,8,1,0.9,8,1
2010/12/21,3.9,8,1,-0.9,8,1
2010/12/22,1.0,8,1,-2.4,8,1
2010/12/23,3.2,8,1,0.5,8,1
2010/12/24,3.7,8,1,-6.6,8,1
2010/12/25,-3.0,8,1,-7.2,8,1
2010/12/26,-0.1,8,1,-7.3,8,1
2010/12/27,2.5,8,1,-3.5,8,1
2010/12/28,2.7,8,1,-2.2,8,1
2010/12/29,0.7,8,1,-1.7,8,1
2010/12/30,1.1,8,1,-0.9,8,1
2010/12/31,1.8,8,1,-4.9,8,1
