É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:02:50

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
2014/1/31,1.9,8,1,-6.2,8,1
2014/2/1,-2.2,8,1,-6.8,8,1
2014/2/2,4.1,8,1,-9.0,8,1
2014/2/3,4.3,8,1,-5.2,8,1
2014/2/4,-3.7,8,1,-8.3,8,1
2014/2/5,-5.4,8,1,-12.7,8,1
2014/2/6,-5.3,8,1,-10.6,8,1
2014/2/7,-5.4,8,1,-10.4,8,1
2014/2/8,-5.9,8,1,-14.3,8,1
2014/2/9,-4.1,8,1,-11.0,8,1
2014/2/10,0.4,8,1,-6.0,8,1
2014/2/11,0.2,8,1,-7.3,8,1
2014/2/12,-0.1,8,1,-9.6,8,1
2014/2/13,-0.7,8,1,-6.6,8,1
2014/2/14,-0.7,8,1,-8.9,8,1
2014/2/15,-1.7,8,1,-7.2,8,1
2014/2/16,0.3,8,1,-2.0,8,1
2014/2/17,-0.6,8,1,-3.8,8,1
2014/2/18,-1.7,8,1,-4.3,8,1
2014/2/19,-0.7,8,1,-2.8,8,1
2014/2/20,-0.2,8,1,-6.6,8,1
2014/2/21,-1.3,8,1,-5.4,8,1
2014/2/22,-0.1,8,1,-7.1,8,1
2014/2/23,0.6,8,1,-6.1,5,1
2014/2/24,2.5,8,1,-9.3,8,1
2014/2/25,3.4,8,1,-6.6,8,1
2014/2/26,4.1,8,1,-2.1,8,1
2014/2/27,7.8,8,1,-2.9,8,1
2014/2/28,3.4,8,1,-1.8,8,1
2014/3/1,2.4,8,1,-3.0,8,1
2014/3/2,-0.3,8,1,-4.2,8,1
2014/3/3,-0.2,8,1,-5.6,8,1
2014/3/4,-0.7,8,1,-5.9,8,1
2014/3/5,-0.2,8,1,-3.2,8,1
2014/3/6,-2.0,8,1,-7.1,8,1
2014/3/7,-3.7,8,1,-8.0,8,1
2014/3/8,-1.9,8,1,-6.6,8,1
2014/3/9,2.3,8,1,-5.6,8,1
2014/3/10,0.5,8,1,-3.9,8,1
2014/3/11,-0.2,8,1,-6.1,8,1
2014/3/12,0.5,8,1,-5.7,8,1
2014/3/13,2.6,8,1,-3.0,8,1
2014/3/14,2.0,8,1,-1.6,8,1
2014/3/15,2.0,8,1,-3.5,8,1
2014/3/16,2.7,8,1,-2.1,8,1
2014/3/17,5.4,8,1,-3.6,8,1
2014/3/18,4.8,8,1,0.6,8,1
2014/3/19,4.6,8,1,-1.6,8,1
2014/3/20,5.8,8,1,-2.9,8,1
2014/3/21,0.1,8,1,-1.9,8,1
2014/3/22,1.0,8,1,-1.3,8,1
2014/3/23,3.7,8,1,-3.4,8,1
2014/3/24,11.0,8,1,-3.3,8,1
2014/3/25,10.6,8,1,3.5,8,1
2014/3/26,12.7,8,1,1.5,8,1
2014/3/27,13.6,8,1,1.2,8,1
2014/3/28,11.2,8,1,0.3,8,1
2014/3/29,10.9,8,1,3.6,8,1
2014/3/30,6.4,8,1,3.0,8,1
2014/3/31,6.6,8,1,2.6,8,1
2014/4/1,7.1,8,1,1.5,8,1
2014/4/2,12.2,8,1,0.6,8,1
2014/4/3,11.5,8,1,4.0,8,1
2014/4/4,4.2,8,1,0.2,8,1
2014/4/5,4.6,8,1,-0.8,8,1
2014/4/6,4.1,8,1,0.8,8,1
2014/4/7,9.7,8,1,-0.4,8,1
2014/4/8,8.6,8,1,-0.6,8,1
2014/4/9,16.4,8,1,0.9,8,1
2014/4/10,7.9,8,1,2.0,8,1
2014/4/11,5.2,8,1,-0.3,8,1
2014/4/12,8.6,8,1,2.0,8,1
2014/4/13,8.3,8,1,1.5,8,1
2014/4/14,16.5,8,1,-0.7,8,1
2014/4/15,16.0,8,1,3.4,8,1
2014/4/16,8.6,8,1,2.3,8,1
2014/4/17,9.2,8,1,0.5,8,1
2014/4/18,8.2,8,1,0.9,8,1
2014/4/19,8.2,8,1,0.8,8,1
2014/4/20,12.8,8,1,0.2,8,1
2014/4/21,15.7,8,1,3.5,8,1
2014/4/22,13.5,8,1,5.7,8,1
2014/4/23,13.4,8,1,5.0,8,1
2014/4/24,21.8,8,1,3.7,8,1
2014/4/25,23.7,8,1,7.0,8,1
2014/4/26,24.7,8,1,8.7,8,1
2014/4/27,24.3,8,1,10.7,8,1
2014/4/28,16.4,8,1,5.4,8,1
2014/4/29,17.9,8,1,2.5,8,1
2014/4/30,21.4,8,1,5.1,8,1
2014/5/1,18.3,8,1,10.8,8,1
2014/5/2,18.9,8,1,9.5,8,1
2014/5/3,21.6,8,1,8.4,8,1
2014/5/4,16.6,8,1,8.5,8,1
2014/5/5,19.6,8,1,7.8,8,1
2014/5/6,16.8,8,1,9.0,8,1
2014/5/7,18.2,8,1,7.9,8,1
2014/5/8,20.1,8,1,8.6,8,1
2014/5/9,15.9,8,1,10.4,8,1
2014/5/10,17.7,8,1,8.2,8,1
2014/5/11,24.7,8,1,8.0,8,1
2014/5/12,27.6,8,1,12.7,8,1
2014/5/13,20.0,8,1,11.0,8,1
2014/5/14,23.7,8,1,11.9,8,1
2014/5/15,19.4,8,1,10.9,8,1
2014/5/16,13.6,8,1,6.7,8,1
2014/5/17,8.7,8,1,5.6,8,1
2014/5/18,12.0,8,1,7.4,8,1
2014/5/19,19.7,8,1,4.9,8,1
2014/5/20,22.6,8,1,7.9,8,1
2014/5/21,20.2,8,1,12.1,8,1
2014/5/22,19.1,8,1,9.3,8,1
2014/5/23,15.5,8,1,7.3,8,1
2014/5/24,17.7,8,1,8.1,8,1
2014/5/25,15.3,8,1,9.3,8,1
2014/5/26,14.4,8,1,9.6,8,1
2014/5/27,22.8,8,1,12.3,8,1
2014/5/28,25.1,8,1,13.3,8,1
2014/5/29,30.0,8,1,14.1,8,1
2014/5/30,27.5,8,1,13.5,8,1
2014/5/31,28.5,8,1,12.8,8,1
2014/6/1,24.6,8,1,14.9,8,1
2014/6/2,28.7,8,1,13.7,8,1
2014/6/3,32.9,8,1,16.2,8,1
2014/6/4,33.7,8,1,16.7,8,1
2014/6/5,26.6,8,1,18.1,8,1
2014/6/6,20.4,8,1,16.8,8,1
2014/6/7,20.6,8,1,16.4,8,1
2014/6/8,20.5,8,1,15.9,8,1
2014/6/9,24.4,8,1,17.1,8,1
2014/6/10,23.9,8,1,18.0,8,1
2014/6/11,21.8,8,1,17.0,8,1
2014/6/12,22.1,8,1,16.1,8,1
2014/6/13,17.8,8,1,13.7,8,1
2014/6/14,19.1,8,1,13.3,8,1
2014/6/15,19.2,8,1,13.5,8,1
2014/6/16,17.1,8,1,14.5,8,1
2014/6/17,21.2,8,1,14.3,8,1
2014/6/18,20.5,8,1,15.3,8,1
2014/6/19,18.0,8,1,14.3,8,1
2014/6/20,17.2,8,1,13.5,8,1
2014/6/21,19.1,8,1,13.5,8,1
2014/6/22,24.3,8,1,13.4,8,1
2014/6/23,20.2,8,1,14.2,8,1
2014/6/24,23.1,8,1,13.9,8,1
2014/6/25,26.7,8,1,14.0,8,1
2014/6/26,29.2,8,1,15.1,8,1
2014/6/27,28.1,8,1,18.8,8,1
2014/6/28,25.9,8,1,19.7,8,1
2014/6/29,25.5,8,1,18.6,8,1
2014/6/30,27.4,8,1,17.1,8,1
2014/7/1,26.5,8,1,17.5,8,1
2014/7/2,24.9,8,1,19.5,8,1
2014/7/3,27.0,8,1,18.9,8,1
2014/7/4,27.5,8,1,18.6,8,1
2014/7/5,24.1,8,1,17.2,8,1
2014/7/6,22.4,8,1,16.8,8,1
2014/7/7,28.3,8,1,17.9,8,1
2014/7/8,26.9,8,1,18.2,8,1
2014/7/9,25.3,8,1,19.6,8,1
2014/7/10,21.9,8,1,19.1,8,1
2014/7/11,26.9,8,1,18.2,8,1
2014/7/12,21.9,8,1,17.5,8,1
2014/7/13,27.9,8,1,18.2,8,1
2014/7/14,28.6,8,1,19.4,8,1
2014/7/15,30.6,8,1,20.1,8,1
2014/7/16,29.5,8,1,19.8,8,1
2014/7/17,28.5,8,1,21.2,8,1
2014/7/18,29.4,8,1,19.9,8,1
2014/7/19,25.4,8,1,20.3,8,1
2014/7/20,25.6,8,1,19.9,8,1
2014/7/21,27.1,8,1,19.0,8,1
2014/7/22,26.1,8,1,19.9,8,1
2014/7/23,26.5,8,1,20.3,8,1
2014/7/24,30.8,8,1,19.2,8,1
2014/7/25,28.8,8,1,21.9,8,1
2014/7/26,23.7,8,1,18.6,8,1
2014/7/27,26.4,8,1,18.3,8,1
2014/7/28,24.3,8,1,18.4,8,1
2014/7/29,30.5,8,1,16.6,8,1
2014/7/30,32.4,8,1,19.4,8,1
2014/7/31,31.2,8,1,22.0,8,1
2014/8/1,31.6,8,1,21.8,8,1
2014/8/2,31.3,8,1,21.2,8,1
2014/8/3,31.3,8,1,20.7,8,1
2014/8/4,31.7,8,1,23.4,8,1
2014/8/5,26.3,8,1,23.1,8,1
2014/8/6,25.0,8,1,21.4,8,1
2014/8/7,25.7,8,1,20.3,8,1
2014/8/8,26.9,8,1,19.9,8,1
2014/8/9,27.7,8,1,20.5,8,1
2014/8/10,25.2,8,1,18.5,8,1
2014/8/11,28.3,8,1,18.1,8,1
2014/8/12,28.2,8,1,20.7,8,1
2014/8/13,27.8,8,1,20.3,8,1
2014/8/14,26.2,8,1,18.7,8,1
2014/8/15,23.3,8,1,18.5,8,1
2014/8/16,26.7,8,1,18.1,8,1
2014/8/17,27.8,8,1,18.1,8,1
2014/8/18,25.9,8,1,19.9,8,1
2014/8/19,22.0,8,1,19.5,8,1
2014/8/20,25.1,8,1,20.8,8,1
2014/8/21,27.2,8,1,19.8,8,1
2014/8/22,22.9,8,1,20.1,8,1
2014/8/23,29.2,8,1,20.5,8,1
2014/8/24,27.7,8,1,20.0,8,1
2014/8/25,23.0,8,1,15.8,8,1
2014/8/26,21.6,8,1,14.7,8,1
2014/8/27,23.2,8,1,14.2,8,1
2014/8/28,25.1,8,1,15.2,8,1
2014/8/29,26.9,8,1,14.9,8,1
2014/8/30,27.3,8,1,16.3,8,1
2014/8/31,27.0,8,1,14.7,8,1
2014/9/1,27.1,8,1,14.9,8,1
2014/9/2,27.5,8,1,16.8,8,1
2014/9/3,27.3,8,1,16.3,8,1
2014/9/4,20.7,8,1,18.0,8,1
2014/9/5,27.0,8,1,18.5,8,1
2014/9/6,27.4,8,1,19.1,8,1
2014/9/7,24.4,8,1,17.7,8,1
2014/9/8,24.7,8,1,16.8,8,1
2014/9/9,25.8,8,1,17.2,8,1
2014/9/10,22.5,8,1,18.0,8,1
2014/9/11,22.5,8,1,16.0,8,1
2014/9/12,24.2,8,1,15.6,8,1
2014/9/13,22.0,8,1,16.1,8,1
2014/9/14,19.3,8,1,12.6,8,1
2014/9/15,22.9,8,1,11.0,8,1
2014/9/16,21.8,8,1,13.9,8,1
2014/9/17,18.9,8,1,12.3,8,1
2014/9/18,19.0,8,1,11.5,8,1
2014/9/19,19.4,8,1,12.8,8,1
2014/9/20,21.0,8,1,12.2,8,1
2014/9/21,23.1,8,1,10.4,8,1
2014/9/22,22.4,8,1,10.8,8,1
2014/9/23,23.5,8,1,11.2,8,1
2014/9/24,22.9,8,1,12.7,8,1
2014/9/25,22.3,8,1,15.9,8,1
2014/9/26,19.9,8,1,11.4,8,1
2014/9/27,20.4,8,1,9.8,8,1
2014/9/28,24.1,8,1,13.8,8,1
2014/9/29,20.0,8,1,11.2,8,1
2014/9/30,20.9,8,1,9.4,8,1
2014/10/1,17.0,8,1,7.8,8,1
2014/10/2,17.3,8,1,9.8,8,1
2014/10/3,17.0,8,1,10.7,8,1
2014/10/4,16.7,8,1,11.1,8,1
2014/10/5,16.4,8,1,9.6,8,1
2014/10/6,13.2,8,1,8.0,8,1
2014/10/7,16.1,8,1,5.9,8,1
2014/10/8,18.8,8,1,7.2,8,1
2014/10/9,19.1,8,1,8.3,8,1
2014/10/10,15.1,8,1,11.3,8,1
2014/10/11,14.6,8,1,8.1,8,1
2014/10/12,18.7,8,1,5.8,8,1
2014/10/13,14.8,8,1,9.5,8,1
2014/10/14,9.7,8,1,7.1,8,1
2014/10/15,14.9,8,1,6.0,8,1
2014/10/16,14.7,8,1,6.1,8,1
2014/10/17,13.4,8,1,9.7,8,1
2014/10/18,15.2,8,1,6.2,8,1
2014/10/19,20.4,8,1,3.9,8,1
2014/10/20,19.6,8,1,11.3,8,1
2014/10/21,15.5,8,1,6.6,8,1
2014/10/22,9.9,8,1,2.6,8,1
2014/10/23,12.6,8,1,0.6,8,1
2014/10/24,17.1,8,1,4.2,8,1
2014/10/25,18.8,8,1,7.5,8,1
2014/10/26,21.4,8,1,14.4,8,1
2014/10/27,17.6,8,1,3.7,8,1
2014/10/28,8.6,8,1,2.4,8,1
2014/10/29,11.1,8,1,2.6,8,1
2014/10/30,15.1,8,1,2.7,8,1
2014/10/31,16.0,8,1,5.5,8,1
2014/11/1,16.3,8,1,5.5,8,1
2014/11/2,17.2,8,1,11.0,8,1
2014/11/3,16.0,8,1,1.1,8,1
2014/11/4,10.7,8,1,0.9,8,1
2014/11/5,17.4,8,1,4.5,8,1
2014/11/6,16.1,8,1,6.5,8,1
2014/11/7,7.8,8,1,2.4,8,1
2014/11/8,12.9,8,1,4.6,8,1
2014/11/9,15.1,8,1,5.0,8,1
2014/11/10,11.8,8,1,4.8,8,1
2014/11/11,13.5,8,1,2.6,8,1
2014/11/12,13.2,8,1,4.5,8,1
2014/11/13,11.0,8,1,-0.1,8,1
2014/11/14,2.1,8,1,-1.3,8,1
2014/11/15,2.0,8,1,-2.8,8,1
2014/11/16,5.6,8,1,0.7,8,1
2014/11/17,4.4,8,1,-1.6,8,1
2014/11/18,4.4,8,1,0.0,8,1
2014/11/19,6.2,8,1,1.5,8,1
2014/11/20,9.4,8,1,-0.7,8,1
2014/11/21,10.1,8,1,1.2,8,1
2014/11/22,14.1,8,1,4.9,8,1
2014/11/23,7.1,8,1,-0.3,8,1
2014/11/24,8.8,8,1,-0.7,8,1
2014/11/25,6.1,8,1,-0.6,8,1
2014/11/26,8.4,8,1,-2.0,8,1
2014/11/27,10.2,8,1,0.5,8,1
2014/11/28,9.9,8,1,4.2,8,1
2014/11/29,9.4,8,1,3.5,8,1
2014/11/30,8.8,8,1,0.9,8,1
2014/12/1,11.3,8,1,6.8,8,1
2014/12/2,8.5,8,1,-2.0,8,1
2014/12/3,0.1,8,1,-2.3,8,1
2014/12/4,1.9,8,1,-3.6,8,1
2014/12/5,0.0,8,1,-4.2,8,1
2014/12/6,-0.8,8,1,-5.1,8,1
2014/12/7,1.5,8,1,-5.3,8,1
2014/12/8,1.9,8,1,-5.1,8,1
2014/12/9,0.7,8,1,-4.5,8,1
2014/12/10,1.0,8,1,-3.4,8,1
2014/12/11,5.1,8,1,-1.3,8,1
2014/12/12,-0.3,8,1,-3.9,8,1
2014/12/13,-3.1,8,1,-7.2,8,1
2014/12/14,-2.1,8,1,-7.5,8,1
2014/12/15,-1.8,8,1,-7.6,8,1
2014/12/16,2.5,8,1,-7.4,8,1
2014/12/17,2.4,8,1,-2.7,8,1
2014/12/18,2.6,8,1,-1.3,8,1
2014/12/19,1.4,8,1,-3.0,8,1
2014/12/20,7.2,8,1,-1.6,8,1
2014/12/21,6.8,8,1,-6.3,8,1
2014/12/22,-5.4,8,1,-7.8,8,1
2014/12/23,-0.2,8,1,-8.0,8,1
2014/12/24,-0.7,8,1,-7.0,8,1
2014/12/25,-2.4,8,1,-8.2,8,1
2014/12/26,-1.5,8,1,-8.2,8,1
2014/12/27,1.5,8,1,-7.2,8,1
2014/12/28,4.3,8,1,-2.6,8,1
2014/12/29,5.6,8,1,-1.2,8,1
2014/12/30,1.8,8,1,-1.5,8,1
2014/12/31,1.6,8,1,-4.1,8,1
